season,week_num,celebrity_name,week_avg_score,est_fan_vote_mu,final_status,eliminated_week,sim_score,sim_placement,universe,judge_weight_applied,cum_avg_tech_score,cum_avg_fan_vote,max_rank_this_week,is_simulated_loser
22,8,Antonio Brown,9.0,0.13500869397213477,Eliminated,9.0,0.2947720075787662,2,PERCENT,0.5,7.739583333333333,0.13500869397213477,6,False
22,8,Ginger Zee,10.0,0.00823731906859883,Finalist,9.0,0.18575211196485597,4,PERCENT,0.5,8.229166666666666,0.00823731906859883,6,False
22,8,Jodie Sweetin,10.0,0.0002944422341684154,Eliminated,8.0,0.17780923513042554,6,PERCENT,0.5,7.958333333333334,0.0002944422341684154,6,True
22,8,Nyle Dimarco,9.666666666666666,0.05190066671931735,Winner,9.0,0.22349829985236588,3,PERCENT,0.5,8.46875,0.05190066671931735,6,False
22,8,Paige Vanzant,9.333333333333334,0.017906440647775065,RunnerUp,9.0,0.18358691401761507,5,PERCENT,0.5,8.40625,0.017906440647775065,6,False
22,8,Wanya Morris,8.333333333333334,0.7866524373579994,Eliminated,9.0,0.9345814314382137,1,PERCENT,0.5,8.385416666666666,0.7866524373579994,6,False
22,9,Antonio Brown,9.166666666666666,0.05323535251964333,Eliminated,9.0,0.24487298317765788,5,PERCENT,0.5,7.898148148148148,0.05323535251964333,5,True
22,9,Ginger Zee,9.333333333333334,0.07450136064738905,Finalist,9.0,0.26962331186282207,4,PERCENT,0.5,8.351851851851853,0.07450136064738905,5,False
22,9,Nyle Dimarco,9.5,0.6086539506964976,Winner,9.0,0.807260222469349,1,PERCENT,0.5,8.583333333333334,0.6086539506964976,5,False
22,9,Paige Vanzant,9.833333333333334,0.12129791917431798,RunnerUp,9.0,0.32687283206200635,3,PERCENT,0.5,8.564814814814817,0.12129791917431798,5,False
22,9,Wanya Morris,10.0,0.14231141696215202,Eliminated,9.0,0.3513706504072588,2,PERCENT,0.5,8.564814814814815,0.14231141696215202,5,False
23,1,Amber Rose,6.0,0.052091181060854495,Eliminated,6.0,-14.0,7,RANK,0.5,6.0,0.052091181060854495,13,False
23,1,Babyface,6.5,0.03014817210032898,Eliminated,4.0,-13.0,5,RANK,0.5,6.5,0.03014817210032898,13,False
23,1,Calvin Johnson Jr.,6.5,0.15505332681727502,Finalist,11.0,-8.0,3,RANK,0.5,6.5,0.15505332681727502,13,False
23,1,Jake T. Austin,5.5,0.04183424805300374,Eliminated,2.0,-17.0,10,RANK,0.5,5.5,0.04183424805300374,13,False
23,1,James Hinchcliffe,7.75,0.025523368774873805,RunnerUp,11.0,-10.0,4,RANK,0.5,7.75,0.025523368774873805,13,False
23,1,Jana Kramer,6.75,0.018435487961667295,Eliminated,11.0,-15.0,9,RANK,0.5,6.75,0.018435487961667295,13,False
23,1,Laurie Hernandez,7.75,0.1560559660826066,Winner,11.0,-3.0,1,RANK,0.5,7.75,0.1560559660826066,13,False
23,1,Marilu Henner,6.75,0.35734230967993563,Eliminated,9.0,-4.0,2,RANK,0.5,6.75,0.35734230967993563,13,False
23,1,Maureen Mccormick,5.5,0.02072227200041702,Eliminated,7.0,-22.0,12,RANK,0.5,5.5,0.02072227200041702,13,False
23,1,Rick Perry,5.0,0.01674417619402571,Eliminated,3.0,-26.0,13,RANK,0.5,5.0,0.01674417619402571,13,True
23,1,Ryan Lochte,6.0,0.06837443262767687,Eliminated,8.0,-13.0,5,RANK,0.5,6.0,0.06837443262767687,13,False
23,1,Terra Jole,6.25,0.022860128053885646,Eliminated,10.0,-17.0,10,RANK,0.5,6.25,0.022860128053885646,13,False
23,1,Vanilla Ice,6.25,0.034814930593448194,Eliminated,4.0,-14.0,7,RANK,0.5,6.25,0.034814930593448194,13,False
23,2,Amber Rose,6.0,0.015801170069125542,Eliminated,6.0,-19.0,12,RANK,0.5,6.0,0.015801170069125542,13,False
23,2,Babyface,7.5,0.03050889569969441,Eliminated,4.0,-9.0,2,RANK,0.5,7.0,0.03050889569969441,13,False
23,2,Calvin Johnson Jr.,7.0,0.0906031119665457,Finalist,11.0,-9.0,2,RANK,0.5,6.75,0.0906031119665457,13,False
23,2,Jake T. Austin,6.0,0.011384248789972198,Eliminated,2.0,-22.0,13,RANK,0.5,5.75,0.011384248789972198,13,True
23,2,James Hinchcliffe,7.25,0.00947444090285539,RunnerUp,11.0,-17.0,10,RANK,0.5,7.5,0.00947444090285539,13,False
23,2,Jana Kramer,7.25,0.012081276463431982,Eliminated,11.0,-15.0,7,RANK,0.5,7.0,0.012081276463431982,13,False
23,2,Laurie Hernandez,8.0,0.05606811769245475,Winner,11.0,-5.0,1,RANK,0.5,7.875,0.05606811769245475,13,False
23,2,Marilu Henner,6.75,0.2088695536703801,Eliminated,9.0,-9.0,2,RANK,0.5,6.75,0.2088695536703801,13,False
23,2,Maureen Mccormick,6.5,0.013413230018192163,Eliminated,7.0,-18.0,11,RANK,0.5,6.0,0.013413230018192163,13,False
23,2,Rick Perry,5.5,0.47451350476442256,Eliminated,3.0,-14.0,6,RANK,0.5,5.25,0.47451350476442256,13,False
23,2,Ryan Lochte,6.0,0.039615528177582855,Eliminated,8.0,-15.0,7,RANK,0.5,6.0,0.039615528177582855,13,False
23,2,Terra Jole,7.75,0.020376079465436812,Eliminated,10.0,-9.0,2,RANK,0.5,7.0,0.020376079465436812,13,False
23,2,Vanilla Ice,6.5,0.017290842319907004,Eliminated,4.0,-16.0,9,RANK,0.5,6.375,0.017290842319907004,13,False
23,3,Amber Rose,6.25,0.04660862394845815,Eliminated,6.0,-13.0,8,RANK,0.5,6.083333333333333,0.04660862394845815,12,False
23,3,Babyface,6.25,0.017939991340701907,Eliminated,4.0,-19.0,9,RANK,0.5,6.75,0.017939991340701907,12,False
23,3,Calvin Johnson Jr.,8.0,0.07444492339430496,Finalist,11.0,-5.0,2,RANK,0.5,7.166666666666667,0.07444492339430496,12,False
23,3,James Hinchcliffe,7.25,0.031142168933803477,RunnerUp,11.0,-11.0,4,RANK,0.5,7.416666666666667,0.031142168933803477,12,False
23,3,Jana Kramer,6.5,0.016576429602631552,Eliminated,11.0,-19.0,9,RANK,0.5,6.833333333333333,0.016576429602631552,12,False
23,3,Laurie Hernandez,7.75,0.30690893128619323,Winner,11.0,-4.0,1,RANK,0.5,7.833333333333333,0.30690893128619323,12,False
23,3,Marilu Henner,7.0,0.31763482861188014,Eliminated,9.0,-6.0,3,RANK,0.5,6.833333333333333,0.31763482861188014,12,False
23,3,Maureen Mccormick,7.0,0.037705971308004675,Eliminated,7.0,-11.0,4,RANK,0.5,6.333333333333333,0.037705971308004675,12,False
23,3,Rick Perry,5.75,0.01794352091208126,Eliminated,3.0,-21.0,12,RANK,0.5,5.416666666666667,0.01794352091208126,12,True
23,3,Ryan Lochte,6.25,0.08453709195984563,Eliminated,8.0,-11.0,4,RANK,0.5,6.083333333333333,0.08453709195984563,12,False
23,3,Terra Jole,7.5,0.020008483456405365,Eliminated,10.0,-12.0,7,RANK,0.5,7.166666666666667,0.020008483456405365,12,False
23,3,Vanilla Ice,5.75,0.028549035245684334,Eliminated,4.0,-19.0,9,RANK,0.5,6.166666666666667,0.028549035245684334,12,False
23,4,Amber Rose,8.0,0.07519214436287781,Eliminated,6.0,-8.0,2,RANK,0.5,6.5625,0.07519214436287781,11,False
23,4,Babyface,6.0,0.022530476339798565,Eliminated,4.0,-22.0,11,RANK,0.5,6.5625,0.022530476339798565,11,True
23,4,Calvin Johnson Jr.,7.666666666666667,0.03838983447959725,Finalist,11.0,-13.0,9,RANK,0.5,7.291666666666667,0.03838983447959725,11,False
23,4,James Hinchcliffe,9.333333333333334,0.046361361667193575,RunnerUp,11.0,-8.0,2,RANK,0.5,7.895833333333334,0.046361361667193575,11,False
23,4,Jana Kramer,7.666666666666667,0.02523370922057976,Eliminated,11.0,-16.0,10,RANK,0.5,7.041666666666667,0.02523370922057976,11,False
23,4,Laurie Hernandez,10.0,0.39504866424962254,Winner,11.0,-2.0,1,RANK,0.5,8.375,0.39504866424962254,11,False
23,4,Marilu Henner,7.0,0.17222801878531901,Eliminated,9.0,-12.0,5,RANK,0.5,6.875,0.17222801878531901,11,False
23,4,Maureen Mccormick,8.0,0.03299334754791846,Eliminated,7.0,-12.0,5,RANK,0.5,6.75,0.03299334754791846,11,False
23,4,Ryan Lochte,7.333333333333333,0.10613216240059599,Eliminated,8.0,-12.0,5,RANK,0.5,6.395833333333333,0.10613216240059599,11,False
23,4,Terra Jole,8.333333333333334,0.02846546731649863,Eliminated,10.0,-12.0,5,RANK,0.5,7.458333333333334,0.02846546731649863,11,False
23,4,Vanilla Ice,7.666666666666667,0.057424813630003464,Eliminated,4.0,-11.0,4,RANK,0.5,6.541666666666667,0.057424813630003464,11,False
23,5,Amber Rose,8.0,0.004219506265543747,Eliminated,6.0,-11.0,7,RANK,0.5,6.85,0.004219506265543747,9,False
23,5,Calvin Johnson Jr.,8.0,0.006024493034098505,Finalist,11.0,-10.0,5,RANK,0.5,7.433333333333333,0.006024493034098505,9,False
23,5,James Hinchcliffe,9.666666666666666,0.0013104824720561953,RunnerUp,11.0,-10.0,5,RANK,0.5,8.25,0.0013104824720561953,9,False
23,5,Jana Kramer,8.666666666666666,0.0018564653906246189,Eliminated,11.0,-11.0,7,RANK,0.5,7.366666666666665,0.0018564653906246189,9,False
23,5,Laurie Hernandez,8.333333333333334,0.9505749200577562,Winner,11.0,-6.0,2,RANK,0.5,8.366666666666667,0.9505749200577562,9,False
23,5,Marilu Henner,9.0,0.02238393454458612,Eliminated,9.0,-4.0,1,RANK,0.5,7.3,0.02238393454458612,9,False
23,5,Maureen Mccormick,8.0,0.0016457906863894668,Eliminated,7.0,-14.0,9,RANK,0.5,7.0,0.0016457906863894668,9,True
23,5,Ryan Lochte,8.0,0.00977532692986439,Eliminated,8.0,-9.0,4,RANK,0.5,6.716666666666666,0.00977532692986439,9,False
23,5,Terra Jole,9.0,0.0022090806190815677,Eliminated,10.0,-8.0,3,RANK,0.5,7.7666666666666675,0.0022090806190815677,9,False
23,6,Amber Rose,7.0,0.016430127602864608,Eliminated,6.0,-14.0,8,RANK,0.5,6.875,0.016430127602864608,9,False
23,6,Calvin Johnson Jr.,9.25,0.06235424329423209,Finalist,11.0,-6.0,2,RANK,0.5,7.736111111111112,0.06235424329423209,9,False
23,6,James Hinchcliffe,9.5,0.013998893851544642,RunnerUp,11.0,-8.0,4,RANK,0.5,8.458333333333334,0.013998893851544642,9,False
23,6,Jana Kramer,10.0,0.01057458293069394,Eliminated,11.0,-9.0,5,RANK,0.5,7.8055555555555545,0.01057458293069394,9,False
23,6,Laurie Hernandez,9.25,0.7040674530926202,Winner,11.0,-4.0,1,RANK,0.5,8.51388888888889,0.7040674530926202,9,False
23,6,Marilu Henner,8.5,0.14295452841705544,Eliminated,9.0,-7.0,3,RANK,0.5,7.5,0.14295452841705544,9,False
23,6,Maureen Mccormick,7.75,0.011990859569416236,Eliminated,7.0,-13.0,7,RANK,0.5,7.125,0.011990859569416236,9,False
23,6,Ryan Lochte,7.5,0.027163957920832066,Eliminated,8.0,-11.0,6,RANK,0.5,6.847222222222221,0.027163957920832066,9,False
23,6,Terra Jole,7.5,0.010465353320737603,Eliminated,10.0,-16.0,9,RANK,0.5,7.722222222222222,0.010465353320737603,9,True
23,7,Calvin Johnson Jr.,9.25,0.024347898447189487,Finalist,11.0,-5.0,2,RANK,0.5,7.952380952380953,0.024347898447189487,8,False
23,7,James Hinchcliffe,9.25,0.01024088359282252,RunnerUp,11.0,-9.0,4,RANK,0.5,8.571428571428571,0.01024088359282252,8,False
23,7,Jana Kramer,8.625,0.012338175455681753,Eliminated,11.0,-9.0,4,RANK,0.5,7.922619047619047,0.012338175455681753,8,False
23,7,Laurie Hernandez,8.625,0.614507857474366,Winner,11.0,-4.0,1,RANK,0.5,8.529761904761905,0.614507857474366,8,False
23,7,Marilu Henner,8.0,0.2402844687008159,Eliminated,9.0,-10.0,7,RANK,0.5,7.571428571428571,0.2402844687008159,8,False
23,7,Maureen Mccormick,8.25,0.012200942619012915,Eliminated,7.0,-13.0,8,RANK,0.5,7.285714285714286,0.012200942619012915,8,True
23,7,Ryan Lochte,8.25,0.06451292756727217,Eliminated,8.0,-9.0,4,RANK,0.5,7.047619047619047,0.06451292756727217,8,False
23,7,Terra Jole,8.625,0.021566846142840497,Eliminated,10.0,-8.0,3,RANK,0.5,7.851190476190476,0.021566846142840497,8,False
23,8,Calvin Johnson Jr.,10.0,0.0053294823060657135,Finalist,11.0,-7.0,2,RANK,0.5,8.208333333333334,0.0053294823060657135,7,False
23,8,James Hinchcliffe,11.6666,0.0014912800501287596,RunnerUp,11.0,-7.0,2,RANK,0.5,8.958325,0.0014912800501287596,7,False
23,8,Jana Kramer,10.0,0.002360932385436162,Eliminated,11.0,-8.0,4,RANK,0.5,8.182291666666666,0.002360932385436162,7,False
23,8,Laurie Hernandez,11.0,0.24045135000153445,Winner,11.0,-4.0,1,RANK,0.5,8.838541666666666,0.24045135000153445,7,False
23,8,Marilu Henner,7.666666666666667,0.5433335855243894,Eliminated,9.0,-8.0,4,RANK,0.5,7.583333333333333,0.5433335855243894,7,False
23,8,Ryan Lochte,8.666666666666666,0.001270085942350495,Eliminated,8.0,-12.0,7,RANK,0.5,7.25,0.001270085942350495,7,True
23,8,Terra Jole,8.0,0.20576328379009398,Eliminated,10.0,-9.0,6,RANK,0.5,7.869791666666667,0.20576328379009398,7,False
23,9,Calvin Johnson Jr.,9.25,0.20807506362789785,Finalist,11.0,-7.0,3,RANK,0.5,8.324074074074074,0.20807506362789785,6,False
23,9,James Hinchcliffe,9.0,0.24712448094222197,RunnerUp,11.0,-7.0,3,RANK,0.5,8.962955555555556,0.24712448094222197,6,False
23,9,Jana Kramer,10.0,0.0633296564164445,Eliminated,11.0,-7.0,3,RANK,0.5,8.38425925925926,0.0633296564164445,6,False
23,9,Laurie Hernandez,10.0,0.13259822589819906,Winner,11.0,-5.0,1,RANK,0.5,8.967592592592592,0.13259822589819906,6,False
23,9,Marilu Henner,9.0,0.2572416617737594,Eliminated,9.0,-6.0,2,RANK,0.5,7.740740740740741,0.2572416617737594,6,False
23,9,Terra Jole,9.5,0.09163091134147748,Eliminated,10.0,-8.0,6,RANK,0.5,8.050925925925926,0.09163091134147748,6,True
23,10,Calvin Johnson Jr.,9.333333333333334,0.595396826991265,Finalist,11.0,-6.0,2,RANK,0.5,8.425,0.595396826991265,2,True
23,10,James Hinchcliffe,9.833333333333334,0.1021683918596769,RunnerUp,11.0,-6.0,2,RANK,0.5,9.049993333333333,0.1021683918596769,2,True
23,10,Jana Kramer,9.666666666666666,0.24984211896790604,Eliminated,11.0,-6.0,2,RANK,0.5,8.5125,0.24984211896790604,2,True
23,10,Laurie Hernandez,10.0,0.0468057090354828,Winner,11.0,-5.0,1,RANK,0.5,9.070833333333333,0.0468057090354828,2,False
23,10,Terra Jole,10.0,0.005786953145679413,Eliminated,10.0,-6.0,2,RANK,0.5,8.245833333333334,0.005786953145679413,2,True
23,11,Calvin Johnson Jr.,9.583275,0.46858079217847337,Finalist,11.0,-4.0,2,RANK,0.5,8.530297727272727,0.46858079217847337,4,False
23,11,James Hinchcliffe,9.74995,0.14696064740998208,RunnerUp,11.0,-5.0,3,RANK,0.5,9.113625757575758,0.14696064740998208,4,False
23,11,Jana Kramer,8.875,0.1054070108288821,Eliminated,11.0,-8.0,4,RANK,0.5,8.545454545454545,0.1054070108288821,4,True
23,11,Laurie Hernandez,9.833300000000001,0.2790515495826642,Winner,11.0,-3.0,1,RANK,0.5,9.140148484848485,0.2790515495826642,4,False
23,1,Amber Rose,6.0,0.052091181060854495,Eliminated,6.0,0.12481845378724568,5,PERCENT,0.5,6.0,0.052091181060854495,13,False
23,1,Babyface,6.5,0.03014817210032898,Eliminated,4.0,0.10893605088725276,8,PERCENT,0.5,6.5,0.03014817210032898,13,False
23,1,Calvin Johnson Jr.,6.5,0.15505332681727502,Finalist,11.0,0.2338412056041988,3,PERCENT,0.5,6.5,0.15505332681727502,13,False
23,1,Jake T. Austin,5.5,0.04183424805300374,Eliminated,2.0,0.1085009147188623,9,PERCENT,0.5,5.5,0.04183424805300374,13,False
23,1,James Hinchcliffe,7.75,0.025523368774873805,RunnerUp,11.0,0.11946276271312908,6,PERCENT,0.5,7.75,0.025523368774873805,13,False
23,1,Jana Kramer,6.75,0.018435487961667295,Eliminated,11.0,0.10025366977885738,10,PERCENT,0.5,6.75,0.018435487961667295,13,False
23,1,Laurie Hernandez,7.75,0.1560559660826066,Winner,11.0,0.24999536002086187,2,PERCENT,0.5,7.75,0.1560559660826066,13,False
23,1,Marilu Henner,6.75,0.35734230967993563,Eliminated,9.0,0.4391604914971257,1,PERCENT,0.5,6.75,0.35734230967993563,13,False
23,1,Maureen Mccormick,5.5,0.02072227200041702,Eliminated,7.0,0.08738893866627559,12,PERCENT,0.5,5.5,0.02072227200041702,13,False
23,1,Rick Perry,5.0,0.01674417619402571,Eliminated,3.0,0.0773502367993517,13,PERCENT,0.5,5.0,0.01674417619402571,13,True
23,1,Ryan Lochte,6.0,0.06837443262767687,Eliminated,8.0,0.14110170535406805,4,PERCENT,0.5,6.0,0.06837443262767687,13,False
23,1,Terra Jole,6.25,0.022860128053885646,Eliminated,10.0,0.09861770381054313,11,PERCENT,0.5,6.25,0.022860128053885646,13,False
23,1,Vanilla Ice,6.25,0.034814930593448194,Eliminated,4.0,0.11057250635010568,7,PERCENT,0.5,6.25,0.034814930593448194,13,False
23,2,Amber Rose,6.0,0.015801170069125542,Eliminated,6.0,0.08398298825016892,12,PERCENT,0.5,6.0,0.015801170069125542,13,False
23,2,Babyface,7.5,0.03050889569969441,Eliminated,4.0,0.11573616842599864,5,PERCENT,0.5,7.0,0.03050889569969441,13,False
23,2,Calvin Johnson Jr.,7.0,0.0906031119665457,Finalist,11.0,0.17014856651109633,3,PERCENT,0.5,6.75,0.0906031119665457,13,False
23,2,Jake T. Austin,6.0,0.011384248789972198,Eliminated,2.0,0.07956606697101558,13,PERCENT,0.5,5.75,0.011384248789972198,13,True
23,2,James Hinchcliffe,7.25,0.00947444090285539,RunnerUp,11.0,0.09186080453828281,9,PERCENT,0.5,7.5,0.00947444090285539,13,False
23,2,Jana Kramer,7.25,0.012081276463431982,Eliminated,11.0,0.09446764009885941,8,PERCENT,0.5,7.0,0.012081276463431982,13,False
23,2,Laurie Hernandez,8.0,0.05606811769245475,Winner,11.0,0.1469772086005126,4,PERCENT,0.5,7.875,0.05606811769245475,13,False
23,2,Marilu Henner,6.75,0.2088695536703801,Eliminated,9.0,0.2855740991240539,2,PERCENT,0.5,6.75,0.2088695536703801,13,False
23,2,Maureen Mccormick,6.5,0.013413230018192163,Eliminated,7.0,0.08727686638098917,11,PERCENT,0.5,6.0,0.013413230018192163,13,False
23,2,Rick Perry,5.5,0.47451350476442256,Eliminated,3.0,0.5370135047637123,1,PERCENT,0.5,5.25,0.47451350476442256,13,False
23,2,Ryan Lochte,6.0,0.039615528177582855,Eliminated,8.0,0.10779734635862623,7,PERCENT,0.5,6.0,0.039615528177582855,13,False
23,2,Terra Jole,7.75,0.020376079465436812,Eliminated,10.0,0.10844426128261786,6,PERCENT,0.5,7.0,0.020376079465436812,13,False
23,2,Vanilla Ice,6.5,0.017290842319907004,Eliminated,4.0,0.091154478682704,10,PERCENT,0.5,6.375,0.017290842319907004,13,False
23,3,Amber Rose,6.25,0.04660862394845815,Eliminated,6.0,0.12353170087058832,6,PERCENT,0.5,6.083333333333333,0.04660862394845815,12,False
23,3,Babyface,6.25,0.017939991340701907,Eliminated,4.0,0.09486306826283208,11,PERCENT,0.5,6.75,0.017939991340701907,12,False
23,3,Calvin Johnson Jr.,8.0,0.07444492339430496,Finalist,11.0,0.1729064618546316,3,PERCENT,0.5,7.166666666666667,0.07444492339430496,12,False
23,3,James Hinchcliffe,7.25,0.031142168933803477,RunnerUp,11.0,0.12037293816347448,7,PERCENT,0.5,7.416666666666667,0.031142168933803477,12,False
23,3,Jana Kramer,6.5,0.016576429602631552,Eliminated,11.0,0.09657642960164695,10,PERCENT,0.5,6.833333333333333,0.016576429602631552,12,False
23,3,Laurie Hernandez,7.75,0.30690893128619323,Winner,11.0,0.4022935466696346,2,PERCENT,0.5,7.833333333333333,0.30690893128619323,12,False
23,3,Marilu Henner,7.0,0.31763482861188014,Eliminated,9.0,0.40378867476466596,1,PERCENT,0.5,6.833333333333333,0.31763482861188014,12,False
23,3,Maureen Mccormick,7.0,0.037705971308004675,Eliminated,7.0,0.12385981746079047,5,PERCENT,0.5,6.333333333333333,0.037705971308004675,12,False
23,3,Rick Perry,5.75,0.01794352091208126,Eliminated,3.0,0.08871275168044102,12,PERCENT,0.5,5.416666666666667,0.01794352091208126,12,True
23,3,Ryan Lochte,6.25,0.08453709195984563,Eliminated,8.0,0.16146016888197579,4,PERCENT,0.5,6.083333333333333,0.08453709195984563,12,False
23,3,Terra Jole,7.5,0.020008483456405365,Eliminated,10.0,0.11231617576296157,8,PERCENT,0.5,7.166666666666667,0.020008483456405365,12,False
23,3,Vanilla Ice,5.75,0.028549035245684334,Eliminated,4.0,0.09931826601404409,9,PERCENT,0.5,6.166666666666667,0.028549035245684334,12,False
23,4,Amber Rose,8.0,0.07519214436287781,Eliminated,6.0,0.1671461673503266,4,PERCENT,0.5,6.5625,0.07519214436287781,11,False
23,4,Babyface,6.0,0.022530476339798565,Eliminated,4.0,0.09149599358038515,11,PERCENT,0.5,6.5625,0.022530476339798565,11,True
23,4,Calvin Johnson Jr.,7.666666666666667,0.03838983447959725,Finalist,11.0,0.12651243984256902,7,PERCENT,0.5,7.291666666666667,0.03838983447959725,11,False
23,4,James Hinchcliffe,9.333333333333334,0.046361361667193575,RunnerUp,11.0,0.15364105515255053,5,PERCENT,0.5,7.895833333333334,0.046361361667193575,11,False
23,4,Jana Kramer,7.666666666666667,0.02523370922057976,Eliminated,11.0,0.11335631458355153,10,PERCENT,0.5,7.041666666666667,0.02523370922057976,11,False
23,4,Laurie Hernandez,10.0,0.39504866424962254,Winner,11.0,0.5099911929839336,1,PERCENT,0.5,8.375,0.39504866424962254,11,False
23,4,Marilu Henner,7.0,0.17222801878531901,Eliminated,9.0,0.25268778889933674,2,PERCENT,0.5,6.875,0.17222801878531901,11,False
23,4,Maureen Mccormick,8.0,0.03299334754791846,Eliminated,7.0,0.12494737053536725,8,PERCENT,0.5,6.75,0.03299334754791846,11,False
23,4,Ryan Lochte,7.333333333333333,0.10613216240059599,Eliminated,8.0,0.19042335013909073,3,PERCENT,0.5,6.395833333333333,0.10613216240059599,11,False
23,4,Terra Jole,8.333333333333334,0.02846546731649863,Eliminated,10.0,0.12425090792842447,9,PERCENT,0.5,7.458333333333334,0.02846546731649863,11,False
23,4,Vanilla Ice,7.666666666666667,0.057424813630003464,Eliminated,4.0,0.14554741899297524,6,PERCENT,0.5,6.541666666666667,0.057424813630003464,11,False
23,5,Amber Rose,8.0,0.004219506265543747,Eliminated,6.0,0.10856733235113922,8,PERCENT,0.5,6.85,0.004219506265543747,9,False
23,5,Calvin Johnson Jr.,8.0,0.006024493034098505,Finalist,11.0,0.11037231911969397,7,PERCENT,0.5,7.433333333333333,0.006024493034098505,9,False
23,5,James Hinchcliffe,9.666666666666666,0.0013104824720561953,RunnerUp,11.0,0.12739743899215072,3,PERCENT,0.5,8.25,0.0013104824720561953,9,False
23,5,Jana Kramer,8.666666666666666,0.0018564653906246189,Eliminated,11.0,0.11489994365001971,5,PERCENT,0.5,7.366666666666665,0.0018564653906246189,9,False
23,5,Laurie Hernandez,8.333333333333334,0.9505749200577562,Winner,11.0,1.0592705722302516,1,PERCENT,0.5,8.366666666666667,0.9505749200577562,9,False
23,5,Marilu Henner,9.0,0.02238393454458612,Eliminated,9.0,0.13977523889088103,2,PERCENT,0.5,7.3,0.02238393454458612,9,False
23,5,Maureen Mccormick,8.0,0.0016457906863894668,Eliminated,7.0,0.10599361677198493,9,PERCENT,0.5,7.0,0.0016457906863894668,9,True
23,5,Ryan Lochte,8.0,0.00977532692986439,Eliminated,8.0,0.11412315301545986,6,PERCENT,0.5,6.716666666666666,0.00977532692986439,9,False
