celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank
Josh Norman,Sharna Burgess,Athlete,South Carolina,United States,30,26,2nd Place,2,,RunnerUp,9.5,3,3,BT,0.3333333333333333,9.5,1.3333333333333333,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,2.0
Adam Rippon,Jenna Johnson,Athlete,Pennsylvania,United States,28,26,1st Place,1,,Winner,9.5,3,3,BT,0.3333333333333333,10.25,3.333333333333333,4,8.791666666666666,1.0297653454387883,0.11712970752473842,0.39000672440207385,1.0
Juan Pablo Di Pace,Cheryl Burke,Actor/Actress,,Argentina,39,27,Eliminated Week 8,5,8.0,Eliminated,10.0,3,3,BT,1.0,10.0,3.0,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,1.0
Evanna Lynch,Keo Motsepe,Actor/Actress,,Ireland,27,27,3rd Place,3,,Finalist,9.0,3,3,BT,0.5,9.0,1.5,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,2.0
Nancy Mckeon,Valentin Chmerkovskiy,Actor/Actress,New York,United States,52,27,Eliminated Week 3,11,3.0,Eliminated,7.0,3,3,BT,-0.5,7.333333333333333,-1.0,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,9.0
John Schneider,Emma Slater,Actor/Actress,New York,United States,58,27,Eliminated Week 7,8,7.0,Eliminated,7.0,3,3,BT,-0.5,7.0,-1.5,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,10.0
Milo Manheim,Witney Carson,Actor/Actress,California,United States,17,27,2nd Place,2,,RunnerUp,9.0,3,3,BT,0.5,9.0,1.5,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,2.0
Mary Lou Retton,Sasha Farber,Athlete,West Virginia,United States,50,27,Eliminated Week 6,9,6.0,Eliminated,8.0,3,3,BT,0.0,8.0,0.0,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,7.0
Demarcus Ware,Lindsay Arnold,Athlete,Alabama,United States,36,27,Eliminated Week 7,7,7.0,Eliminated,9.0,3,3,BT,0.5,8.666666666666666,1.0,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,5.0
Bobby Bones,Sharna Burgess,Radio Personality,Arkansas,United States,38,27,1st Place,1,,Winner,8.0,3,3,BT,0.0,7.666666666666667,-0.5,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,8.0
Tinashe,Brandon Armstrong,Singer/Rapper,Kentucky,United States,25,27,Eliminated Week 4,10,4.0,Eliminated,9.0,3,3,BT,0.5,9.0,1.5,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,2.0
Alexis Ren,Alan Bersten,Social Media Personality,California,United States,21,27,4th Place,4,,Active,9.0,3,3,BT,0.5,8.666666666666666,1.0,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,5.0
Joe Amabile,Jenna Johnson,Tv Personality,Illinois,United States,32,27,Eliminated Week 8,6,8.0,Eliminated,6.0,3,3,BT,-1.0,6.0,-3.0,3,8.212121212121211,1.1379584768125308,0.13857058941048225,0.4613984173317654,11.0
Kate Flannery,Pasha Pashkov,Actor/Actress,Pennsylvania,United States,55,28,Eliminated Week 8,7,8.0,Eliminated,8.0,3,3,BT,0.36363636363636365,8.0,1.0909090909090908,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,1.0
James Van Der Beek,Emma Slater,Actor/Actress,Connecticut,United States,42,28,Eliminated Week 10,5,10.0,Eliminated,8.0,3,3,BT,0.36363636363636365,7.666666666666667,0.7272727272727273,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,3.0
Kel Mitchell,Witney Carson,Actor/Actress,Illinois,United States,41,28,2nd Place,2,,RunnerUp,7.0,3,3,BT,0.0,6.666666666666667,-0.36363636363636365,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,6.0
Lamar Odom,Peta Murgatroyd,Athlete,New York,United States,39,28,Eliminated Week 4,10,4.0,Eliminated,4.0,3,3,BT,-1.0909090909090908,4.0,-3.2727272727272725,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,10.0
Sailor Brinkley-Cook,Valentin Chmerkovskiy,Model,New York,United States,21,28,Eliminated Week 6,9,6.0,Eliminated,8.0,3,3,BT,0.36363636363636365,7.666666666666667,0.7272727272727273,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,3.0
Sean Spicer,Lindsay Arnold,Politician,New York,United States,48,28,Eliminated Week 9,6,9.0,Eliminated,5.0,3,3,BT,-0.7272727272727273,5.0,-2.1818181818181817,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,9.0
Lauren Alaina,Gleb Savchenko,Singer/Rapper,Georgia,United States,24,28,4th Place,4,,Active,7.0,3,3,BT,0.0,6.666666666666667,-0.36363636363636365,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,6.0
Ally Brooke,Sasha Farber,Singer/Rapper,Texas,United States,26,28,3rd Place,3,,Finalist,8.0,3,3,BT,0.36363636363636365,8.0,1.0909090909090908,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,1.0
Karamo Brown,Jenna Johnson,Tv Personality,Texas,United States,38,28,Eliminated Week 7,8,7.0,Eliminated,6.0,3,3,BT,-0.36363636363636365,5.333333333333333,-1.8181818181818183,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,8.0
Hannah Brown,Alan Bersten,Tv Personality,Alabama,United States,24,28,1st Place,1,,Winner,7.0,3,3,BT,0.0,7.0,0.0,3,6.6,1.385996989290016,0.2099995438000025,0.6992353685000948,5.0
Anne Heche,Keo Motsepe,Actor/Actress,Ohio,United States,51,29,Eliminated Week 4,13,4.0,Eliminated,5.0,3,3,BT,-1.1428571428571428,5.0,-3.4285714285714284,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,13.0
Jesse Metcalfe,Sharna Burgess,Actor/Actress,California,United States,41,29,Eliminated Week 5,12,5.0,Eliminated,7.0,3,3,BT,0.0,6.666666666666667,-0.5714285714285714,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,9.0
Chrishell Stause,Gleb Savchenko,Actor/Actress,Kentucky,United States,39,29,Eliminated Week 8,8,8.0,Eliminated,8.0,3,3,BT,0.5714285714285714,7.333333333333333,0.5714285714285714,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,4.0
Skai Jackson,Alan Bersten,Actor/Actress,New York,United States,18,29,Eliminated Week 10,5,10.0,Eliminated,6.0,3,3,BT,-0.5714285714285714,6.0,-1.7142857142857142,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,11.0
Justina Machado,Sasha Farber,Actor/Actress,Illinois,United States,48,29,4th Place,4,,Active,6.0,3,3,BT,-0.5714285714285714,6.333333333333333,-1.1428571428571428,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,10.0
Veron Davis,Peta Murgatroyd,Athlete,Washington D.C.,United States,36,29,Eliminated Week 6,11,6.0,Eliminated,7.0,3,3,BT,0.0,7.333333333333333,0.5714285714285714,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,4.0
Johnny Weir,Britt Stewart,Athlete,Pennsylvania,United States,36,29,Eliminated Week 10,6,10.0,Eliminated,8.0,3,3,BT,0.5714285714285714,8.0,1.7142857142857142,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,1.0
Nev Schulman,Jenna Johnson,Producer,New York,United States,35,29,2nd Place,2,,RunnerUp,8.0,3,3,BT,0.5714285714285714,8.0,1.7142857142857142,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,1.0
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,Eliminated Week 9,7,9.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,7.0
Nelly,Daniella Karagach,Singer/Rapper,Texas,United States,45,29,3rd Place,3,,Finalist,6.0,3,3,BT,-0.5714285714285714,6.0,-1.7142857142857142,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,11.0
Kaitlyn Bristowe,Artem Chigvintsev,Tv Personality,,Canada,35,29,1st Place,1,,Winner,8.0,3,3,BT,0.5714285714285714,7.666666666666667,1.1428571428571428,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,3.0
Carole Baskin,Pasha Pashkov,Tv Personality,Texas,United States,59,29,Eliminated Week 3,14,3.0,Eliminated,3.0,3,3,BT,-2.2857142857142856,4.0,-5.142857142857142,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,14.0
Monica Aldama,Valentin Chmerkovskiy,Tv Personality,Alabama,United States,48,29,Eliminated Week 7,10,7.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,7.0
Jeannie Mai,Brandon Armstrong,Tv Personality,California,United States,41,29,Withdrew,9,,Withdrew,8.0,3,3,BT,0.5714285714285714,7.333333333333333,0.5714285714285714,3,6.690476190476191,1.1432767849833247,0.1708812276232122,0.5689831320808039,4.0
Brian Austin Green,Sharna Burgess,Actor/Actress,California,United States,48,30,Eliminated Week 4,13,4.0,Eliminated,6.0,3,3,BT,-1.0,6.333333333333333,-2.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,12.0
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,Eliminated Week 9,6,9.0,Eliminated,8.0,3,3,BT,1.0,7.666666666666667,2.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,4.0
Matt James,Lindsay Arnold,Athlete,North Carolina,United States,29,30,Eliminated Week 4,12,4.0,Eliminated,7.0,3,3,BT,0.0,6.666666666666667,-1.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,10.0
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,Eliminated Week 7,9,7.0,Eliminated,8.0,3,3,BT,1.0,7.333333333333333,1.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,5.0
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,Eliminated Week 9,5,9.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,7.0
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1st Place,1,,Winner,6.0,3,3,BT,-1.0,6.333333333333333,-2.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,12.0
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3rd Place,3,,Finalist,6.0,3,3,BT,-1.0,6.0,-3.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,14.0
Melanie C,Gleb Savchenko,Singer/Rapper,,England,47,30,Eliminated Week 5,11,5.0,Eliminated,8.0,3,3,BT,1.0,7.333333333333333,1.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,5.0
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,Eliminated Week 8,7,8.0,Eliminated,8.0,3,3,BT,1.0,6.666666666666667,-1.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,10.0
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,Eliminated Week 8,8,8.0,Eliminated,8.0,3,3,BT,1.0,8.0,3.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,1.0
Jojo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2nd Place,2,,RunnerUp,8.0,3,3,BT,1.0,8.0,3.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,1.0
Christine Chiu,Pasha Pashkov,Tv Personality,,Taiwan China,38,30,Eliminated Week 3,14,3.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,7.0
Kenya Moore,Brandon Armstrong,Tv Personality,Michigan,United States,50,30,Eliminated Week 6,10,6.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,7.0
Amanda Kloots,Alan Bersten,Tv Personality,Ohio,United States,39,30,4th Place,4,,Active,8.0,3,3,BT,1.0,8.0,3.0,3,7.095238095238095,0.6592999580437076,0.09292147058366784,0.309400570827054,1.0
Cheryl Ladd,Louis Van Amstel,Actor/Actress,South Dakota,United States,71,31,Eliminated Week 3,14,3.0,Eliminated,6.0,3,3,BT,-0.8,6.0,-3.2,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,13.0
Selma Blair,Sasha Farber,Actor/Actress,Michigan,United States,50,31,Withdrew,12,,Withdrew,7.0,3,3,BT,0.0,7.0,0.0,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,9.0
Joseph Baena,Daniella Karagach,Actor/Actress,California,United States,24,31,Eliminated Week 5,11,5.0,Eliminated,7.0,3,3,BT,0.0,7.25,0.8,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,7.0
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,Eliminated Week 9,6,9.0,Eliminated,7.0,3,3,BT,0.0,6.75,-0.8,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,10.0
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,Eliminated Week 9,5,9.0,Eliminated,8.0,3,3,BT,0.8,7.75,2.4000000000000004,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,5.0
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3rd Place,3,,Finalist,8.0,3,3,BT,0.8,8.25,4.0,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,1.0
Sam Champion,Cheryl Burke,News Anchor,Kentucky,United States,61,31,Eliminated Week 4,13,4.0,Eliminated,6.0,3,3,BT,-0.8,6.25,-2.4000000000000004,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,12.0
Jessie James Decker,Alan Bersten,Singer/Rapper,,Italy,34,31,Eliminated Week 6,10,6.0,Eliminated,7.0,3,3,BT,0.0,6.5,-1.6,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,11.0
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,Eliminated Week 7,9,7.0,Eliminated,7.0,3,3,BT,0.0,7.25,0.8,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,7.0
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,Eliminated Week 8,8,8.0,Eliminated,8.0,3,3,BT,0.8,8.0,3.2,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,4.0
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1st Place,1,,Winner,8.0,3,3,BT,0.8,8.25,4.0,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,1.0
Vinny Guadagnino,Koko Iwasaki,Tv Personality,New York,United States,34,31,Eliminated Week 8,7,8.0,Eliminated,6.0,3,3,BT,-0.8,5.75,-4.0,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,14.0
Shangela,Gleb Savchenko,Tv Personality,Texas,United States,40,31,4th Place,4,,Active,7.0,3,3,BT,0.0,7.5,1.6,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,6.0
Gabby Windey,Valentin Chmerkovskiy,Tv Personality,Illinois,United States,31,31,2nd Place,2,,RunnerUp,8.0,3,3,BT,0.8,8.25,4.0,4,7.196428571428571,0.8558541135826034,0.11892761874433212,0.39599322842686513,1.0
Mira Sorvino,Gleb Savchenko,Actor/Actress,New York,United States,55,32,Eliminated Week 5,10,5.0,Eliminated,7.0,3,3,BT,0.25,6.5,0.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,6.0
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,Eliminated Week 8,7,8.0,Eliminated,7.0,3,3,BT,0.25,6.25,-0.5,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,7.0
Alyson Hannigan,Sasha Farber,Actor/Actress,Washington D.C.,United States,49,32,5th Place,5,,Active,6.0,3,3,BT,-0.25,6.0,-1.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,8.0
Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,California,United States,17,32,1st Place,1,,Winner,8.0,3,3,BT,0.75,8.0,3.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,3.0
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,Eliminated Week 4,11,4.0,Eliminated,6.0,3,3,BT,-0.25,5.5,-2.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,11.0
Tyson Beckford,Jenna Johnson,Model,New York,United States,52,32,Eliminated Week 3,12,3.0,Eliminated,5.0,3,3,BT,-0.75,5.0,-3.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,12.0
Jason Mraz,Daniella Karagach,Singer/Rapper,Virginia,United States,46,32,2nd Place,2,,RunnerUp,9.0,3,3,BT,1.25,8.5,4.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,1.0
Lele Pons,Brandon Armstrong,Social Media Personality,,Venezuela,27,32,Eliminated Week 7,8,7.0,Eliminated,7.0,3,3,BT,0.25,6.75,0.5,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,5.0
Harry Jowsey,Rylee Arnold,Tv Personality,,Australia,26,32,Eliminated Week 9,6,9.0,Eliminated,7.0,3,3,BT,0.25,6.0,-1.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,8.0
Mauricio Umansky,Emma Slater,Tv Personality,,Mexico,53,32,Eliminated Week 6,9,6.0,Eliminated,6.0,3,3,BT,-0.25,5.75,-1.5,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,10.0
Charity Lawson,Artem Chigvintsev,Tv Personality,Georgia,United States,27,32,4th Place,4,,Active,8.0,3,3,BT,0.75,8.0,3.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,3.0
Ariana Madix,Pasha Pashkov,Tv Personality,Florida,United States,38,32,3rd Place,3,,Finalist,9.0,3,3,BT,1.25,8.5,4.0,4,6.729166666666667,1.2175717886868356,0.18093946083059756,0.6024740258035258,1.0
Eric Roberts,Britt Stewart,Actor/Actress,California,United States,68,33,Eliminated Week 3,10,3.0,Eliminated,5.5,3,3,BT,-1.3333333333333333,5.75,-4.666666666666666,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,10.0
Reginald Veljohnson,Emma Slater,Actor/Actress,New York,United States,74,33,Eliminated Week 3,10,3.0,Eliminated,5.0,3,3,BT,-1.6666666666666667,5.25,-6.0,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,11.0
Chandler Kinney,Brandon Armstrong,Actor/Actress,California,United States,24,33,3rd Place,3,,Finalist,9.0,3,3,BT,1.0,8.625,3.0,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,2.0
Dwight Howard,Daniella Karagach,Athlete,Georgia,United States,38,33,Eliminated Week 7,6,7.0,Eliminated,6.0,3,3,BT,-1.0,6.5,-2.6666666666666665,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,9.0
Danny Amendola,Witney Carson,Athlete,Texas,United States,39,33,5th Place,5,,Active,8.0,3,3,BT,0.3333333333333333,7.5,0.0,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,6.0
Stephen Nedoroscik,Rylee Arnold,Athlete,Florida,United States,26,33,4th Place,4,,Active,7.5,3,3,BT,0.0,7.75,0.6666666666666666,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,3.0
Ilona Maher,Alan Bersten,Athlete,California,United States,28,33,2nd Place,2,,RunnerUp,7.0,3,3,BT,-0.3333333333333333,7.0,-1.3333333333333333,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,7.0
Brooks Nader,Gleb Savchenko,Model,New York,United States,27,33,Eliminated Week 4,9,4.0,Eliminated,8.0,3,3,BT,0.3333333333333333,7.625,0.3333333333333333,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,5.0
Phaedra Parks,Val Chmerkovskiy,Tv Personality,Georgia,United States,51,33,Eliminated Week 5,8,5.0,Eliminated,6.0,3,3,BT,-1.0,7.0,-1.3333333333333333,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,7.0
Jenn Tran,Sasha Farber,Tv Personality,Florida,United States,26,33,Eliminated Week 6,7,6.0,Eliminated,7.0,3,3,BT,-0.3333333333333333,7.75,0.6666666666666666,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,3.0
Joey Graziadei,Jenna Johnson,Tv Personality,Louisiana,United States,29,33,1st Place,1,,Winner,8.5,3,3,BT,0.6666666666666666,8.75,3.333333333333333,4,7.2272727272727275,1.0851529008309466,0.15014694223256347,0.4999441931223268,1.0
Danielle Fishel,Pasha Pashkov,Actor/Actress,California,United States,44,34,Eliminated Week 8,8,8.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,8.0
Elaine Hendrix,Alan Bersten (Rashad Jennings Week 9),Actor/Actress,Georgia,United States,55,34,5th Place,5,,Active,7.0,3,3,BT,0.0,7.0,0.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,8.0
Jordan Chiles,Ezra Sosa (Apolo Anton Ohno Week 9),Athlete,Texas,United States,24,34,3rd Place,3,,Finalist,8.0,3,3,BT,1.0,8.0,3.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,1.0
Andy Richter,Emma Slater/Kaitlyn Bristowe (Week 9),Comedian,California,United States,59,34,Eliminated Week 9,7,9.0,Eliminated,6.0,3,3,BT,-1.0,6.0,-3.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,11.0
Robert Irwin,Witney Carson (Xoshitl Gomez Week 9),Conservationist,,Australia,22,34,1st Place,1,,Winner,7.0,3,3,BT,0.0,7.333333333333333,1.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,5.0
Hilaria Baldwin,Gleb Savchenko,Entrepreneur,New York,United States,41,34,Eliminated Week 4,11,4.0,Eliminated,7.0,3,3,BT,0.0,7.333333333333333,1.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,5.0
Lauren Jauregui,Brandon Armstrong,Singer/Rapper,Florida,United States,29,34,Eliminated Week 3,12,3.0,Eliminated,6.0,3,3,BT,-1.0,6.0,-3.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,11.0
Scott Hoying,Rylee Arnold,Singer/Rapper,California,United States,34,34,Eliminated Week 6,10,6.0,Eliminated,7.0,3,3,BT,0.0,7.333333333333333,1.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,5.0
Alix Earle,Val Chmerkovskiy (Joey Graziadei Week 9),Social Media Personality,Florida,United States,24,34,2nd Place,2,,RunnerUp,8.0,3,3,BT,1.0,7.666666666666667,2.0,3,7.138888888888889,0.7029279793177565,0.09846461965717707,0.32785759132781067,3.0
