celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,industry_group,age_group,partner_alpha,week_avg_score,week_total_score,judge_count
Ariana Madix,Pasha Pashkov,Tv Personality,Florida,United States,38,32,3,3Rd Place,Finalist,,8.0,4,3,0.0,Other,Millennial,7.455643548387097,8.333333333333334,25.0,3
Chandler Kinney,Brandon Armstrong,Actor/Actress,California,United States,24,33,3,3Rd Place,Finalist,,8.0,4,3,0.0,Screen,GenZ,7.78476821192053,8.0,32.0,4
Dwight Howard,Daniella Karagach,Athlete,Georgia,United States,38,33,6,Eliminated Week 7,Eliminated,7.0,7.0,4,3,-0.5,Sports,Millennial,7.973856209150327,7.25,29.0,4
Danny Amendola,Witney Carson,Athlete,Texas,United States,39,33,5,5Th Place,Active,,9.0,4,3,0.5,Sports,Millennial,8.235777984084882,9.0,36.0,4
Stephen Nedoroscik,Rylee Arnold,Athlete,Florida,United States,26,33,4,4Th Place,Active,,8.0,4,3,0.0,Sports,Millennial,7.25,8.25,33.0,4
Ilona Maher,Alan Bersten,Athlete,California,United States,28,33,2,2Nd Place,Runnerup,,8.0,4,3,0.0,Sports,Millennial,8.132847342995168,8.0,32.0,4
Brooks Nader,Gleb Savchenko,Model,New York,United States,27,33,9,Eliminated Week 4,Eliminated,4.0,8.0,4,3,0.0,Fashion,Millennial,7.673828125,8.0,32.0,4
Phaedra Parks,Val Chmerkovskiy,Tv Personality,Georgia,United States,51,33,8,Eliminated Week 5,Eliminated,5.0,8.0,4,3,0.0,Other,GenX,7.294117647058823,8.0,32.0,4
Jenn Tran,Sasha Farber,Tv Personality,Florida,United States,26,33,7,Eliminated Week 6,Eliminated,6.0,8.0,4,3,0.0,Other,Millennial,8.165652279635259,8.0,32.0,4
Joey Graziadei,Jenna Johnson,Tv Personality,Louisiana,United States,29,33,1,1St Place,Winner,,9.0,4,3,0.5,Other,Millennial,7.926629347826087,9.0,36.0,4
Danielle Fishel,Pasha Pashkov,Actor/Actress,California,United States,44,34,8,Eliminated Week 8,Eliminated,8.0,7.0,4,3,-0.4,Screen,GenX,7.455643548387097,7.0,21.0,3
Elaine Hendrix,Alan Bersten (Rashad Jennings Week 9),Actor/Actress,Georgia,United States,55,34,5,5Th Place,Active,,8.0,4,3,0.0,Screen,GenX,8.297291891891891,8.0,24.0,3
Jordan Chiles,Ezra Sosa (Apolo Anton Ohno Week 9),Athlete,Texas,United States,24,34,3,3Rd Place,Finalist,,8.0,4,3,0.0,Sports,GenZ,8.788286486486488,8.0,24.0,3
Andy Richter,Emma Slater/Kaitlyn Bristowe (Week 9),Comedian,California,United States,59,34,7,Eliminated Week 9,Eliminated,9.0,6.0,4,3,-0.8,Screen,GenX,6.580645161290323,6.0,18.0,3
Robert Irwin,Witney Carson (Xoshitl Gomez Week 9),Conservationist,Nan,Australia,22,34,1,1St Place,Winner,,8.0,4,3,0.0,Other,GenZ,8.977475675675676,7.333333333333333,22.0,3
Hilaria Baldwin,Gleb Savchenko,Entrepreneur,New York,United States,41,34,11,Eliminated Week 4,Eliminated,4.0,8.0,4,3,0.0,Other,GenX,7.673828125,7.666666666666667,23.0,3
Scott Hoying,Rylee Arnold,Singer/Rapper,California,United States,34,34,10,Eliminated Week 6,Eliminated,6.0,7.0,4,3,-0.4,Music,Millennial,7.25,7.0,21.0,3
Alix Earle,Val Chmerkovskiy (Joey Graziadei Week 9),Social Media Personality,Florida,United States,24,34,2,2Nd Place,Runnerup,,8.0,4,3,0.0,Other,GenZ,8.95945945945946,8.0,24.0,3
Jen Affleck,Jan Ravnik,Tv Personality,Utah,United States,26,34,9,Eliminated Week 7,Eliminated,7.0,8.0,4,3,0.0,Other,Millennial,7.434782608695652,7.666666666666667,23.0,3
Whitney Leavitt,Mark Ballas,Tv Personality,Utah,United States,32,34,6,Eliminated Week 10,Eliminated,10.0,8.0,4,3,0.0,Other,Millennial,8.623093601462523,8.333333333333334,25.0,3
Dylan Efron,Daniella Karagach (Rumer Willis Week 9),Tv Personality,California,United States,33,34,4,4Th Place,Active,,8.0,4,3,0.0,Other,Millennial,8.617113513513512,7.666666666666667,23.0,3
Gilles Marini,Peta Murgatroyd,Actor/Actress,Nan,France,36,15,6,Eliminated Week 8,Eliminated,8.0,10.0,4,4,0.6666666666666666,Screen,Millennial,7.691184164222874,9.875,39.5,4
Sabrina Bryan,Louis Van Amstel,Actor/Actress,California,United States,28,15,8,Eliminated Week 6,Eliminated,6.0,9.0,4,4,0.0,Screen,Millennial,7.3619280788177335,8.875,35.5,4
Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,Kansas,United States,61,15,7,Eliminated Week 8,Eliminated,8.0,7.5,4,4,-1.0,Screen,Senior,8.178165885416666,7.5,30.0,4
Kelly Monaco,Valentin Chmerkovskiy,Actor/Actress,Pennsylvania,United States,36,15,3,3Rd Place,Finalist,,9.5,4,4,0.3333333333333333,Screen,Millennial,8.673912773722627,9.375,37.5,4
Apolo Anton Ohno,Karina Smirnoff,Athlete,Washington,United States,30,15,5,Eliminated Week 9,Eliminated,9.0,8.5,4,4,-0.3333333333333333,Sports,Millennial,7.795647632311977,8.625,34.5,4
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,43,15,4,Eliminated Week 9,Eliminated,9.0,9.0,4,4,0.0,Sports,GenX,7.9615851485148506,9.0,36.0,4
Shawn Johnson,Derek Hough,Athlete,Iowa,United States,20,15,2,2Nd Place,Runnerup,,10.0,4,4,0.6666666666666666,Sports,GenZ,8.913002259887005,9.875,39.5,4
Bristol Palin,Mark Ballas,Tv Personality,Alaska,United States,21,15,9,Eliminated Week 4,Eliminated,4.0,8.0,4,4,-0.6666666666666666,Other,GenZ,8.623093601462523,8.0,32.0,4
Melissa Rycroft,Tony Dovolani,Tv Personality,Texas,United States,29,15,1,1St Place,Winner,,9.5,4,4,0.3333333333333333,Other,Millennial,7.630800000000001,9.25,37.0,4
Danica Mckellar,Valentin Chmerkovskiy,Actor/Actress,California,United States,39,18,6,Eliminated Week 8,Eliminated,8.0,8.0,4,4,-1.0,Screen,Millennial,8.673912773722627,8.0,32.0,4
James Maslow,Peta Murgatroyd,Actor/Actress,New York,United States,23,18,4,Eliminated Week 10,Eliminated,10.0,9.0,4,4,0.0,Screen,GenZ,7.691184164222874,8.75,35.0,4
Candace Cameron Bure,Mark Ballas,Actor/Actress,California,United States,37,18,3,3Rd Place,Finalist,,7.0,4,4,-2.0,Screen,Millennial,8.623093601462523,7.0,28.0,4
Charlie White,Sharna Burgess,Athlete,Michigan,United States,26,18,5,Eliminated Week 9,Eliminated,9.0,9.0,4,4,0.0,Sports,Millennial,7.876898480243161,8.25,33.0,4
Amy Purdy,Derek Hough,Athlete,Nevada,United States,34,18,2,2Nd Place,Runnerup,,9.0,4,4,0.0,Sports,Millennial,8.913002259887005,8.5,34.0,4
Meryl Davis,Maksim Chmerkoskiy,Athlete,Michigan,United States,27,18,1,1St Place,Winner,,10.0,4,4,1.0,Sports,Millennial,8.178165885416666,9.75,39.0,4
Drew Carey,Cheryl Burke,Comedian,Ohio,United States,55,18,8,Eliminated Week 6,Eliminated,6.0,8.0,4,4,-1.0,Screen,GenX,7.9615851485148506,8.25,33.0,4
Cody Simpson,Witney Carson,Singer/Rapper,Nan,Australia,17,18,9,Eliminated Week 5,Eliminated,5.0,8.0,4,4,-1.0,Music,GenZ,8.235777984084882,7.75,31.0,4
Nene Leakes,Tony Dovolani,Tv Personality,New York,United States,46,18,7,Eliminated Week 7,Eliminated,7.0,8.0,4,4,-1.0,Other,GenX,7.630800000000001,8.0,32.0,4
Antonio Sabato Jr.,Cheryl Burke,Actor/Actress,Nan,Italy,42,19,8,Eliminated Week 7,Eliminated,7.0,8.0,4,4,0.0,Screen,GenX,7.9615851485148506,7.25,29.0,4
Jonathan Bennett,Allison Holker,Actor/Actress,Ohio,United States,33,19,9,Eliminated Week 6,Eliminated,6.0,6.0,4,4,-1.0,Screen,Millennial,8.084903773584907,6.0,24.0,4
Lea Thompson,Artem Chigvintsev,Actor/Actress,Minnesota,United States,53,19,6,Eliminated Week 9,Eliminated,9.0,9.0,4,4,0.5,Screen,GenX,8.037671232876713,9.75,39.0,4
Janel Parrish,Valentin Chmerkovskiy,Actor/Actress,Hawaii,United States,25,19,3,3Rd Place,Finalist,,9.0,4,4,0.5,Screen,GenZ,8.673912773722627,9.0,36.0,4
Alfonso Ribeiro,Witney Carson,Actor/Actress,New York,United States,42,19,1,1St Place,Winner,,10.0,4,4,1.0,Screen,GenX,8.235777984084882,10.0,40.0,4
Tommy Chong,Peta Murgatroyd,Comedian,Nan,Canada,76,19,5,Eliminated Week 10,Eliminated,10.0,7.0,4,4,-0.5,Screen,Senior,7.691184164222874,7.0,28.0,4
Betsey Johnson,Tony Dovolani,Fashion Designer,Connecticut,United States,72,19,10,Eliminated Week 4,Eliminated,4.0,7.0,4,4,-0.5,Other,Senior,7.630800000000001,7.25,29.0,4
Michael Waltrip,Emma Slater,Racing Driver,Kentucky,United States,51,19,7,Eliminated Week 8,Eliminated,8.0,7.0,4,4,-0.5,Other,GenX,7.419787319884726,6.25,25.0,4
Bethany Mota,Derek Hough,Social Media Personality,California,United States,18,19,4,Eliminated Week 11,Eliminated,11.0,9.0,4,4,0.5,Other,GenZ,8.913002259887005,8.25,33.0,4
Sadie Robertson,Mark Ballas,Tv Personality,Louisiana,United States,17,19,2,2Nd Place,Runnerup,,9.0,4,4,0.5,Other,GenZ,8.623093601462523,9.25,37.0,4
Suzanne Somers,Tony Dovolani,Actor/Actress,California,United States,68,20,9,Eliminated Week 5,Eliminated,5.0,7.0,4,4,-0.5,Screen,Senior,7.630800000000001,7.0,28.0,4
Willow Shields,Mark Ballas,Actor/Actress,New Mexico,United States,14,20,7,Eliminated Week 7,Eliminated,7.0,10.0,4,4,1.0,Screen,GenZ,8.623093601462523,9.75,39.0,4
Riker Lynch,Allison Holker,Actor/Actress,Colorado,United States,23,20,2,2Nd Place,Runnerup,,9.0,4,4,0.5,Screen,GenZ,8.084903773584907,8.5,34.0,4
Rumer Willis,Valentin Chmerkovskiy,Actor/Actress,Kentucky,United States,26,20,1,1St Place,Winner,,9.0,4,4,0.5,Screen,Millennial,8.673912773722627,8.75,35.0,4
Nastia Liukin,Derek Hough,Athlete,Nan,Russia,25,20,4,Eliminated Week 9,Eliminated,9.0,10.0,4,4,1.0,Sports,GenZ,8.913002259887005,9.0,36.0,4
Michael Sam,Peta Murgatroyd,Athlete,Texas,United States,25,20,10,Eliminated Week 4,Eliminated,4.0,8.0,4,4,0.0,Sports,GenZ,7.691184164222874,7.5,30.0,4
Robert Herjavec,Kym Johnson,Entrepreneur,Nan,Croatia,52,20,6,Eliminated Week 8,Eliminated,8.0,9.0,4,4,0.5,Other,GenX,7.8454829861111115,8.5,34.0,4
Noah Galloway,Sharna Burgess,Motivational Speaker,Alabama,United States,33,20,3,3Rd Place,Finalist,,8.0,4,4,0.0,Other,Millennial,7.876898480243161,8.0,32.0,4
Patti Labelle,Artem Chigvintsev,Singer/Rapper,Pennsylvania,United States,70,20,8,Eliminated Week 6,Eliminated,6.0,8.0,4,4,0.0,Music,Senior,8.037671232876713,7.5,30.0,4
Chris Soules,Witney Carson,Tv Personality,Iowa,United States,33,20,5,Eliminated Week 8,Eliminated,8.0,7.0,4,4,-0.5,Other,Millennial,8.235777984084882,6.75,27.0,4
Kim Fields,Sasha Farber,Actor/Actress,New York,United States,46,22,8,Eliminated Week 7,Eliminated,7.0,8.0,4,4,0.0,Screen,GenX,8.165652279635259,8.0,32.0,4
Jodie Sweetin,Keo Motsepe,Actor/Actress,California,United States,34,22,6,Eliminated Week 8,Eliminated,8.0,7.0,4,4,-0.5,Screen,Millennial,7.030172413793103,6.75,27.0,4
Doug Flutie,Karina Smirnoff,Athlete,Maryland,United States,53,22,9,Eliminated Week 6,Eliminated,6.0,6.0,4,4,-1.0,Sports,GenX,7.795647632311977,6.0,24.0,4
Von Miller,Witney Carson,Athlete,Texas,United States,27,22,7,Eliminated Week 7,Eliminated,7.0,8.0,4,4,0.0,Sports,Millennial,8.235777984084882,8.0,32.0,4
Antonio Brown,Sharna Burgess,Athlete,Florida,United States,27,22,5,Eliminated Week 9,Eliminated,9.0,9.0,4,4,0.5,Sports,Millennial,7.876898480243161,8.75,35.0,4
Paige Vanzant,Mark Ballas,Athlete,Oregon,United States,22,22,2,2Nd Place,Runnerup,,9.0,4,4,0.5,Sports,GenZ,8.623093601462523,9.0,36.0,4
Nyle Dimarco,Peta Murgatroyd,Model,New York,United States,26,22,1,1St Place,Winner,,9.0,4,4,0.5,Fashion,Millennial,7.691184164222874,8.5,34.0,4
Ginger Zee,Valentin Chmerkovskiy,News Anchor,California,United States,35,22,3,3Rd Place,Finalist,,9.0,4,4,0.5,Other,Millennial,8.673912773722627,9.0,36.0,4
Wanya Morris,Lindsay Arnold,Singer/Rapper,Pennsylvania,United States,42,22,4,Eliminated Week 9,Eliminated,9.0,9.0,4,4,0.5,Music,GenX,7.833956179775281,8.75,35.0,4
Marla Maples,Tony Dovolani,Tv Personality,Georgia,United States,52,22,10,Eliminated Week 4,Eliminated,4.0,7.0,4,4,-0.5,Other,GenX,7.630800000000001,7.0,28.0,4
Mr. T,Kym Herjavec,Actor/Actress,Illinois,United States,64,24,10,Eliminated Week 4,Eliminated,4.0,7.0,4,4,-0.5,Screen,Senior,5.875,7.0,28.0,4
Heather Morris,Maksim Chmerkoskiy,Actor/Actress,California,United States,30,24,8,Eliminated Week 6,Eliminated,6.0,9.0,4,4,0.5,Screen,Millennial,8.178165885416666,8.75,35.0,4
Nancy Kerrigan,Artem Chigvintsev,Athlete,Massachusetts,United States,47,24,7,Eliminated Week 7,Eliminated,7.0,8.0,4,4,0.0,Sports,GenX,8.037671232876713,8.25,33.0,4
Bonner Bolton,Sharna Burgess,Athlete,Texas,United States,29,24,5,Eliminated Week 8,Eliminated,8.0,8.0,4,4,0.0,Sports,Millennial,7.876898480243161,8.0,32.0,4
Simone Biles,Sasha Farber,Athlete,Ohio,United States,20,24,4,Eliminated Week 9,Eliminated,9.0,9.0,4,4,0.5,Sports,GenZ,8.165652279635259,9.0,36.0,4
David Ross,Lindsay Arnold,Athlete,Georgia,United States,40,24,2,2Nd Place,Runnerup,,8.0,4,4,0.0,Sports,Millennial,7.833956179775281,7.75,31.0,4
Rashad Jennings,Emma Slater,Athlete,Virginia,United States,32,24,1,1St Place,Winner,,10.0,4,4,1.0,Sports,Millennial,7.419787319884726,9.75,39.0,4
Erika Jayne,Gleb Savchenko,Singer/Rapper,Georgia,United States,45,24,9,Eliminated Week 5,Eliminated,5.0,8.0,4,4,0.0,Music,GenX,7.673828125,7.5,30.0,4
Normani,Valentin Chmerkovskiy,Singer/Rapper,Georgia,United States,20,24,3,3Rd Place,Finalist,,9.0,4,4,0.5,Music,GenZ,8.673912773722627,8.0,32.0,4
Nick Viall,Peta Murgatroyd,Tv Personality,Wisconsin,United States,36,24,6,Eliminated Week 7,Eliminated,7.0,7.0,4,4,-0.5,Other,Millennial,7.691184164222874,7.5,30.0,4
Kate Flannery,Pasha Pashkov,Actor/Actress,Pennsylvania,United States,55,28,7,Eliminated Week 8,Eliminated,8.0,6.0,4,4,-0.6666666666666666,Screen,GenX,7.455643548387097,6.5,26.0,4
James Van Der Beek,Emma Slater,Actor/Actress,Connecticut,United States,42,28,5,Eliminated Week 10,Eliminated,10.0,7.0,4,4,-0.3333333333333333,Screen,GenX,7.419787319884726,7.0,28.0,4
Kel Mitchell,Witney Carson,Actor/Actress,Illinois,United States,41,28,2,2Nd Place,Runnerup,,8.0,4,4,0.0,Screen,GenX,8.235777984084882,8.0,32.0,4
Lamar Odom,Peta Murgatroyd,Athlete,New York,United States,39,28,10,Eliminated Week 4,Eliminated,4.0,4.0,4,4,-1.3333333333333333,Sports,Millennial,7.691184164222874,5.0,20.0,4
Sailor Brinkley-Cook,Valentin Chmerkovskiy,Model,New York,United States,21,28,9,Eliminated Week 6,Eliminated,6.0,8.0,4,4,0.0,Fashion,GenZ,8.673912773722627,7.75,31.0,4
Sean Spicer,Lindsay Arnold,Politician,New York,United States,48,28,6,Eliminated Week 9,Eliminated,9.0,5.0,4,4,-1.0,Other,GenX,7.833956179775281,5.25,21.0,4
Lauren Alaina,Gleb Savchenko,Singer/Rapper,Georgia,United States,24,28,4,4Th Place,Active,,8.0,4,4,0.0,Music,GenZ,7.673828125,8.0,32.0,4
Ally Brooke,Sasha Farber,Singer/Rapper,Texas,United States,26,28,3,3Rd Place,Finalist,,8.0,4,4,0.0,Music,Millennial,8.165652279635259,8.0,32.0,4
Karamo Brown,Jenna Johnson,Tv Personality,Texas,United States,38,28,8,Eliminated Week 7,Eliminated,7.0,7.0,4,4,-0.3333333333333333,Other,Millennial,7.926629347826087,7.0,28.0,4
Hannah Brown,Alan Bersten,Tv Personality,Alabama,United States,24,28,1,1St Place,Winner,,8.0,4,4,0.0,Other,GenZ,8.132847342995168,8.0,32.0,4
Brian Austin Green,Sharna Burgess,Actor/Actress,California,United States,48,30,13,Eliminated Week 4,Eliminated,4.0,6.5,4,4,-0.75,Screen,GenX,7.876898480243161,6.5,26.0,4
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,6,Eliminated Week 9,Eliminated,9.0,9.0,4,4,0.5,Screen,GenX,8.037671232876713,9.125,36.5,4
Matt James,Lindsay Arnold,Athlete,North Carolina,United States,29,30,12,Eliminated Week 4,Eliminated,4.0,7.5,4,4,-0.25,Sports,Millennial,7.833956179775281,7.125,28.5,4
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,9,Eliminated Week 7,Eliminated,7.0,8.0,4,4,0.0,Sports,Millennial,8.235777984084882,8.125,32.5,4
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,5,Eliminated Week 9,Eliminated,9.0,8.5,4,4,0.25,Sports,GenZ,8.165652279635259,8.5,34.0,4
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1,1St Place,Winner,,8.0,4,4,0.0,Sports,Millennial,7.973856209150327,7.875,31.5,4
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3,3Rd Place,Finalist,,7.5,4,4,-0.25,Other,Millennial,7.9615851485148506,7.25,29.0,4
Melanie C,Gleb Savchenko,Singer/Rapper,Nan,England,47,30,11,Eliminated Week 5,Eliminated,5.0,8.5,4,4,0.25,Music,GenX,7.673828125,8.25,33.0,4
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,7,Eliminated Week 8,Eliminated,8.0,8.0,4,4,0.0,Music,Millennial,7.419787319884726,8.125,32.5,4
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,8,Eliminated Week 8,Eliminated,8.0,9.0,4,4,0.5,Other,GenZ,8.673912773722627,8.75,35.0,4
Jojo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2,2Nd Place,Runnerup,,9.0,4,4,0.5,Other,GenZ,7.926629347826087,8.75,35.0,4
Kenya Moore,Brandon Armstrong,Tv Personality,Michigan,United States,50,30,10,Eliminated Week 6,Eliminated,6.0,7.5,4,4,-0.25,Other,GenX,7.78476821192053,7.375,29.5,4
Amanda Kloots,Alan Bersten,Tv Personality,Ohio,United States,39,30,4,4Th Place,Active,,8.5,4,4,0.25,Other,Millennial,8.132847342995168,8.5,34.0,4
Selma Blair,Sasha Farber,Actor/Actress,Michigan,United States,50,31,12,Withdrew,Withdrew,,8.0,4,4,0.0,Screen,GenX,8.165652279635259,8.0,32.0,4
Joseph Baena,Daniella Karagach,Actor/Actress,California,United States,24,31,11,Eliminated Week 5,Eliminated,5.0,7.0,4,4,-0.5,Screen,GenZ,7.973856209150327,7.0,28.0,4
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,6,Eliminated Week 9,Eliminated,9.0,7.0,4,4,-0.5,Screen,Millennial,7.419787319884726,7.0,28.0,4
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,5,Eliminated Week 9,Eliminated,9.0,8.0,4,4,0.0,Screen,Millennial,7.147058823529412,7.25,29.0,4
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3,3Rd Place,Finalist,,9.0,4,4,0.5,Screen,GenX,8.235777984084882,9.0,36.0,4
Sam Champion,Cheryl Burke,News Anchor,Kentucky,United States,61,31,13,Eliminated Week 4,Eliminated,4.0,6.0,4,4,-1.0,Other,Senior,7.9615851485148506,6.25,25.0,4
Jessie James Decker,Alan Bersten,Singer/Rapper,Nan,Italy,34,31,10,Eliminated Week 6,Eliminated,6.0,8.0,4,4,0.0,Music,Millennial,8.132847342995168,7.75,31.0,4
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,9,Eliminated Week 7,Eliminated,7.0,9.0,4,4,0.5,Music,Millennial,7.78476821192053,8.5,34.0,4
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,8,Eliminated Week 8,Eliminated,8.0,9.0,4,4,0.5,Other,GenX,8.037671232876713,8.5,34.0,4
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1,1St Place,Winner,,9.0,4,4,0.5,Other,GenZ,8.623093601462523,9.0,36.0,4
Vinny Guadagnino,Koko Iwasaki,Tv Personality,New York,United States,34,31,7,Eliminated Week 8,Eliminated,8.0,7.0,4,4,-0.5,Other,Millennial,6.5,7.25,29.0,4
Shangela,Gleb Savchenko,Tv Personality,Texas,United States,40,31,4,4Th Place,Active,,8.0,4,4,0.0,Other,Millennial,7.673828125,8.0,32.0,4
Gabby Windey,Valentin Chmerkovskiy,Tv Personality,Illinois,United States,31,31,2,2Nd Place,Runnerup,,9.0,4,4,0.5,Other,Millennial,8.673912773722627,9.0,36.0,4
Chandler Kinney,Brandon Armstrong,Actor/Actress,California,United States,24,33,3,3Rd Place,Finalist,,8.0,4,4,0.0,Screen,GenZ,7.78476821192053,8.0,32.0,4
Dwight Howard,Daniella Karagach,Athlete,Georgia,United States,38,33,6,Eliminated Week 7,Eliminated,7.0,7.0,4,4,-0.5,Sports,Millennial,7.973856209150327,7.25,29.0,4
Danny Amendola,Witney Carson,Athlete,Texas,United States,39,33,5,5Th Place,Active,,9.0,4,4,0.5,Sports,Millennial,8.235777984084882,9.0,36.0,4
Stephen Nedoroscik,Rylee Arnold,Athlete,Florida,United States,26,33,4,4Th Place,Active,,8.0,4,4,0.0,Sports,Millennial,7.25,8.25,33.0,4
Ilona Maher,Alan Bersten,Athlete,California,United States,28,33,2,2Nd Place,Runnerup,,8.0,4,4,0.0,Sports,Millennial,8.132847342995168,8.0,32.0,4
Brooks Nader,Gleb Savchenko,Model,New York,United States,27,33,9,Eliminated Week 4,Eliminated,4.0,8.0,4,4,0.0,Fashion,Millennial,7.673828125,8.0,32.0,4
Phaedra Parks,Val Chmerkovskiy,Tv Personality,Georgia,United States,51,33,8,Eliminated Week 5,Eliminated,5.0,8.0,4,4,0.0,Other,GenX,7.294117647058823,8.0,32.0,4
Jenn Tran,Sasha Farber,Tv Personality,Florida,United States,26,33,7,Eliminated Week 6,Eliminated,6.0,8.0,4,4,0.0,Other,Millennial,8.165652279635259,8.0,32.0,4
Joey Graziadei,Jenna Johnson,Tv Personality,Louisiana,United States,29,33,1,1St Place,Winner,,9.0,4,4,0.5,Other,Millennial,7.926629347826087,9.0,36.0,4
John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2,2Nd Place,Runnerup,,9.0,5,1,0.8421052631578947,Screen,GenX,8.055555555555555,9.0,27.0,3
Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1,1St Place,Winner,,8.5,5,1,0.631578947368421,Screen,Millennial,7.289470175438597,7.833333333333333,23.5,3
Joey Mcintyre,Ashly Delgrosso,Singer/Rapper,Massachusetts,United States,32,1,3,3Rd Place,Finalist,,8.5,5,1,0.631578947368421,Music,Millennial,5.655555555555556,7.5,22.5,3
Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Hawaii,United States,39,2,6,Eliminated Week 5,Eliminated,5.0,7.0,5,1,-0.5,Screen,Millennial,8.178165885416666,7.333333333333333,22.0,3
George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,5,Eliminated Week 6,Eliminated,6.0,8.0,5,1,0.0,Screen,Senior,7.255746551724138,8.0,24.0,3
Lisa Rinna,Louis Van Amstel,Actor/Actress,California,United States,42,2,4,Eliminated Week 7,Eliminated,7.0,7.0,5,1,-0.5,Screen,GenX,7.3619280788177335,8.333333333333334,25.0,3
Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3,3Rd Place,Finalist,,10.0,5,1,1.0,Sports,Millennial,7.630800000000001,10.0,30.0,3
Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2,2Nd Place,Runnerup,,7.0,5,1,-0.5,Sports,GenX,7.198507317073171,7.666666666666667,23.0,3
Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1,1St Place,Winner,,9.0,5,1,0.5,Music,Millennial,7.9615851485148506,9.0,27.0,3
Monique Coleman,Louis Van Amstel,Actor/Actress,South Carolina,United States,25,3,4,Eliminated Week 8,Eliminated,8.0,9.0,5,1,0.5,Screen,GenZ,7.3619280788177335,9.0,27.0,3
Joey Lawrence,Edyta Sliwinska,Actor/Actress,Pennsylvania,United States,30,3,3,3Rd Place,Finalist,,8.0,5,1,0.0,Screen,Millennial,7.255746551724138,8.333333333333334,25.0,3
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2,2Nd Place,Runnerup,,9.0,5,1,0.5,Screen,Millennial,7.795647632311977,9.0,27.0,3
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,37,3,1,1St Place,Winner,,9.0,5,1,0.5,Sports,Millennial,7.9615851485148506,9.0,27.0,3
