celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,eliminated_week,final_status,raw_score,week_num,judge_slot,judge_id,score_z,week_avg_score,week_z_sum,judge_count,mu_signal,sigma_signal,signal_cv,signal_strength,tech_rank,ind_Aesthetic_Industry,ind_Baseline,ind_Controversial_Public_Figure,age_GenZ,age_Millennial,age_GenX,age_Senior,score_delta,cum_avg_score,score_volatility,relative_rank,n_competitors,partner_alpha
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,1,4,N/A,1.0,6.75,3.0,4,6.346153846153846,0.8071197604397427,0.12718250768561554,0.42347952771274766,3.0,False,True,False,False,False,False,True,0.0,6.75,0.0,0.7788461538461539,13,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,2,1,CAI,0.0,6.75,-1.0,4,6.769230769230769,0.7669035308570601,0.11329256704169292,0.3772301997911241,7.0,False,True,False,False,False,False,True,0.0,6.75,0.0,0.5096153846153846,13,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,6.0,2,2,JH,-1.0,6.75,-1.0,4,6.769230769230769,0.7669035308570601,0.11329256704169292,0.3772301997911241,7.0,False,True,False,False,False,False,True,0.0,6.75,0.0,0.5096153846153846,13,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,2,3,BT,0.0,6.75,-1.0,4,6.769230769230769,0.7669035308570601,0.11329256704169292,0.3772301997911241,7.0,False,True,False,False,False,False,True,0.0,6.75,0.0,0.5096153846153846,13,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,2,4,N/A,0.0,6.75,-1.0,4,6.769230769230769,0.7669035308570601,0.11329256704169292,0.3772301997911241,7.0,False,True,False,False,False,False,True,0.0,6.75,0.0,0.5096153846153846,13,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,3,1,CAI,0.0,7.0,0.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,5.0,False,True,False,False,False,False,True,0.25,6.777777777777778,0.08333333333333336,0.59375,12,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,3,2,JH,0.0,7.0,0.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,5.0,False,True,False,False,False,False,True,0.0,6.8,0.10540925533894602,0.59375,12,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,3,3,BT,0.0,7.0,0.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,5.0,False,True,False,False,False,False,True,0.0,6.818181818181818,0.11677484162422849,0.59375,12,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,3,4,N/A,0.0,7.0,0.0,4,6.770833333333333,0.7572252977252882,0.1118363516475252,0.37238144017321695,5.0,False,True,False,False,False,False,True,0.0,6.833333333333333,0.12309149097933272,0.59375,12,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,4,1,CAI,-1.0,7.0,-3.0,3,7.909090909090909,1.0759069465226803,0.13603421161210466,0.4529530415351729,10.0,False,True,False,False,False,False,True,0.0,6.846153846153846,0.12659242088545825,0.15151515151515152,11,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,4,2,JH,-1.0,7.0,-3.0,3,7.909090909090909,1.0759069465226803,0.13603421161210466,0.4529530415351729,10.0,False,True,False,False,False,False,True,0.0,6.857142857142857,0.12838814775327376,0.15151515151515152,11,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,4,3,BT,-1.0,7.0,-3.0,3,7.909090909090909,1.0759069465226803,0.13603421161210466,0.4529530415351729,10.0,False,True,False,False,False,False,True,0.0,6.866666666666666,0.12909944487358044,0.15151515151515152,11,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,9.0,5,1,CAI,1.0,9.0,3.0,3,8.518518518518519,0.6034878050666784,0.07084422058646749,0.23588996333752993,2.0,False,True,False,False,False,False,True,2.0,7.0,0.547722557505166,0.7962962962962963,9,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,9.0,5,2,JH,1.0,9.0,3.0,3,8.518518518518519,0.6034878050666784,0.07084422058646749,0.23588996333752993,2.0,False,True,False,False,False,False,True,0.0,7.117647058823529,0.7187100372522001,0.7962962962962963,9,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,9.0,5,3,BT,1.0,9.0,3.0,3,8.518518518518519,0.6034878050666784,0.07084422058646749,0.23588996333752993,2.0,False,True,False,False,False,False,True,0.0,7.222222222222222,0.8264420947336314,0.7962962962962963,9,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,8.0,6,1,CAI,-0.4,8.5,0.0,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,5.0,False,True,False,False,False,False,True,-0.5,7.2894736842105265,0.8549819600709618,0.5138888888888888,9,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,9.0,6,2,JH,0.4,8.5,0.0,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,5.0,False,True,False,False,False,False,True,0.0,7.35,0.8750939799154207,0.5138888888888888,9,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,9.0,6,3,BT,0.4,8.5,0.0,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,5.0,False,True,False,False,False,False,True,0.0,7.404761904761905,0.889087279447969,0.5138888888888888,9,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,8.0,6,4,N/A,-0.4,8.5,0.0,4,8.472222222222221,1.0712466776818699,0.12644223079342753,0.4210146281413745,5.0,False,True,False,False,False,False,True,0.0,7.454545454545454,0.8985317508910342,0.5138888888888888,9,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.5,7,1,CAI,-1.0,8.0,-2.0,4,8.609375,0.4553133732465396,0.052885763855524216,0.17609369958034182,8.0,False,True,False,False,False,False,True,-0.5,7.478260869565218,0.8852100530070048,0.078125,8,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,8.0,7,2,JH,-0.5,8.0,-2.0,4,8.609375,0.4553133732465396,0.052885763855524216,0.17609369958034182,8.0,False,True,False,False,False,False,True,0.0,7.5,0.8722783759886471,0.078125,8,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,8.5,7,3,BT,0.0,8.0,-2.0,4,8.609375,0.4553133732465396,0.052885763855524216,0.17609369958034182,8.0,False,True,False,False,False,False,True,0.0,7.52,0.8597480251019289,0.078125,8,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,8.0,7,4,N/A,-0.5,8.0,-2.0,4,8.609375,0.4553133732465396,0.052885763855524216,0.17609369958034182,8.0,False,True,False,False,False,False,True,0.0,7.538461538461538,0.8476211054837762,0.078125,8,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,7.0,8,1,CAI,-1.0,7.666666666666667,-2.333333333333333,3,9.571419047619047,1.5118424936158688,0.15795385051435978,0.5259388514462856,7.0,False,True,False,False,False,False,True,-0.33333333333333304,7.54320987654321,0.8315270071737816,0.09523809523809523,7,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,8.0,8,2,JH,-0.6666666666666666,7.666666666666667,-2.333333333333333,3,9.571419047619047,1.5118424936158688,0.15795385051435978,0.5259388514462856,7.0,False,True,False,False,False,False,True,0.0,7.547619047619048,0.8163165574262706,0.09523809523809523,7,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,8.0,8,3,BT,-0.6666666666666666,7.666666666666667,-2.333333333333333,3,9.571419047619047,1.5118424936158688,0.15795385051435978,0.5259388514462856,7.0,False,True,False,False,False,False,True,0.0,7.551724137931035,0.8019117142009727,0.09523809523809523,7,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,9.0,9,1,CAI,0.0,9.0,0.0,4,9.458333333333334,0.4587119648174296,0.04849818129715574,0.1614843682860453,5.0,False,True,False,False,False,False,True,1.333333333333333,7.6,0.8311465560905308,0.1875,6,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,9.0,9,2,JH,0.0,9.0,0.0,4,9.458333333333334,0.4587119648174296,0.04849818129715574,0.1614843682860453,5.0,False,True,False,False,False,False,True,0.0,7.645161290322581,0.854987476065814,0.1875,6,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,9.0,9,3,BT,0.0,9.0,0.0,4,9.458333333333334,0.4587119648174296,0.04849818129715574,0.1614843682860453,5.0,False,True,False,False,False,False,True,0.0,7.6875,0.8745198375317506,0.1875,6,0.34934210514111796
Marilu Henner,Derek Hough,Actor/Actress,Illinois,United States,64,23,Eliminated Week 9,6,9.0,Eliminated,9.0,9,4,N/A,0.0,9.0,0.0,4,9.458333333333334,0.4587119648174296,0.04849818129715574,0.1614843682860453,5.0,False,True,False,False,False,False,True,0.0,7.7272727272727275,0.8905543898112689,0.1875,6,0.34934210514111796
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,8.0,1,1,CAI,0.5,8.0,1.5,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,2.0,False,True,False,True,False,False,False,0.0,8.0,0.0,0.8472222222222222,12,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,8.0,1,2,LG,0.5,8.0,1.5,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,2.0,False,True,False,True,False,False,False,0.0,8.0,0.0,0.8472222222222222,12,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,8.0,1,3,BT,0.5,8.0,1.5,3,6.75,1.2880570286640687,0.19082326347751782,0.6353841181825047,2.0,False,True,False,True,False,False,False,0.0,8.0,0.0,0.8472222222222222,12,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,9.0,2,1,CAI,1.0,8.666666666666666,2.5,3,7.138888888888889,1.4031590141018297,0.19655145720073935,0.6544572817542853,3.0,False,True,False,True,False,False,False,0.6666666666666661,8.166666666666666,0.3333333333333332,0.8055555555555556,12,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,8.0,2,2,LG,0.5,8.666666666666666,2.5,3,7.138888888888889,1.4031590141018297,0.19655145720073935,0.6544572817542853,3.0,False,True,False,True,False,False,False,0.0,8.266666666666666,0.3651483716701107,0.8055555555555556,12,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,9.0,2,3,BT,1.0,8.666666666666666,2.5,3,7.138888888888889,1.4031590141018297,0.19655145720073935,0.6544572817542853,3.0,False,True,False,True,False,False,False,0.0,8.333333333333334,0.3651483716701108,0.8055555555555556,12,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,7.0,3,1,CAI,-0.5,7.0,-1.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,6.0,False,True,False,True,False,False,False,-1.666666666666666,8.142857142857142,0.6042179781166436,0.31666666666666665,10,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,6.0,3,2,LG,-1.5,7.0,-1.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,6.0,False,True,False,True,False,False,False,0.0,8.0,0.690065559342354,0.31666666666666665,10,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,8.0,3,3,BT,0.5,7.0,-1.5,3,7.6,0.8720629720154925,0.11474512788167729,0.3820667908419246,6.0,False,True,False,True,False,False,False,0.0,7.888888888888889,0.7264831572567788,0.31666666666666665,10,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,8.0,4,1,CAI,0.0,8.0,0.0,3,8.333333333333334,1.1180339887498947,0.13416407863388766,0.4467260607593807,5.0,False,True,False,True,False,False,False,1.0,7.9,0.6858355272004871,0.4074074074074074,9,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,7.0,4,2,LG,-1.0,8.0,0.0,3,8.333333333333334,1.1180339887498947,0.13416407863388766,0.4467260607593807,5.0,False,True,False,True,False,False,False,0.0,7.909090909090909,0.6513389472789295,0.4074074074074074,9,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,9.0,4,3,BT,1.0,8.0,0.0,3,8.333333333333334,1.1180339887498947,0.13416407863388766,0.4467260607593807,5.0,False,True,False,True,False,False,False,0.0,7.916666666666667,0.6215815605080609,0.4074074074074074,9,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,9.0,5,1,CAI,0.5,9.0,1.5,3,8.166666666666666,0.9428090415820635,0.115446005077545,0.38440050126556535,2.0,False,True,False,True,False,False,False,1.0,8.0,0.6666666666666665,0.7708333333333334,8,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,9.0,5,2,LG,0.5,9.0,1.5,3,8.166666666666666,0.9428090415820635,0.115446005077545,0.38440050126556535,2.0,False,True,False,True,False,False,False,0.0,8.071428571428571,0.6940352885012271,0.7708333333333334,8,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,9.0,5,3,BT,0.5,9.0,1.5,3,8.166666666666666,0.9428090415820635,0.115446005077545,0.38440050126556535,2.0,False,True,False,True,False,False,False,0.0,8.133333333333333,0.7104659772022195,0.7708333333333334,8,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,9.0,6,1,CAI,0.0,9.333333333333334,1.0,3,8.571428571428571,0.9946949227868761,0.11604774097826331,0.38640410097185435,2.0,False,True,False,True,False,False,False,0.3333333333333339,8.208333333333334,0.7490735018081413,0.8095238095238095,7,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,9.0,6,2,LG,0.0,9.333333333333334,1.0,3,8.571428571428571,0.9946949227868761,0.11604774097826331,0.38640410097185435,2.0,False,True,False,True,False,False,False,0.0,8.274509803921568,0.7749130248475836,0.8095238095238095,7,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,10.0,6,3,BT,1.0,9.333333333333334,1.0,3,8.571428571428571,0.9946949227868761,0.11604774097826331,0.38640410097185435,2.0,False,True,False,True,False,False,False,0.0,8.333333333333334,0.7921180343813398,0.8095238095238095,7,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,8.5,7,1,CAI,0.0,8.5,0.0,3,8.583333333333334,0.5244044240850756,0.061095661051337465,0.20343018987543313,4.0,False,True,False,True,False,False,False,-0.8333333333333339,8.342105263157896,0.7707493632152327,0.3611111111111111,6,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,8.5,7,2,LG,0.0,8.5,0.0,3,8.583333333333334,0.5244044240850756,0.061095661051337465,0.20343018987543313,4.0,False,True,False,True,False,False,False,0.0,8.35,0.7510226945434464,0.3611111111111111,6,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,8.5,7,3,BT,0.0,8.5,0.0,3,8.583333333333334,0.5244044240850756,0.061095661051337465,0.20343018987543313,4.0,False,True,False,True,False,False,False,0.0,8.357142857142858,0.7327378534679114,0.3611111111111111,6,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,9.0,8,1,CAI,0.0,8.833333333333334,-0.6666666666666666,3,8.9,0.4503085362035428,0.0505964647362861,0.168471021529327,3.0,False,True,False,True,False,False,False,0.3333333333333339,8.378787878787879,0.7222499717168718,0.5333333333333333,5,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,8.5,8,2,LG,-0.6666666666666666,8.833333333333334,-0.6666666666666666,3,8.9,0.4503085362035428,0.0505964647362861,0.168471021529327,3.0,False,True,False,True,False,False,False,0.0,8.398550724637682,0.7119810362976189,0.5333333333333333,5,0.19004764422010212
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,Eliminated,9.0,8,3,BT,0.0,8.833333333333334,-0.6666666666666666,3,8.9,0.4503085362035428,0.0505964647362861,0.168471021529327,3.0,False,True,False,True,False,False,False,0.0,8.416666666666666,0.7019641181630342,0.5333333333333333,5,0.19004764422010212
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2nd Place,2,0.0,RunnerUp,9.0,1,1,CAI,1.0,8.666666666666666,2.6666666666666665,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,1.0,False,True,False,False,True,False,False,0.0,8.666666666666666,0.0,0.9696969696969697,11,0.19004764422010212
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2nd Place,2,0.0,RunnerUp,8.0,1,2,LG,0.6666666666666666,8.666666666666666,2.6666666666666665,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,1.0,False,True,False,False,True,False,False,0.0,8.666666666666666,0.0,0.9696969696969697,11,0.19004764422010212
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2nd Place,2,0.0,RunnerUp,9.0,1,3,BT,1.0,8.666666666666666,2.6666666666666665,3,6.424242424242425,1.3911698441791842,0.21655002288097605,0.7210464951871075,1.0,False,True,False,False,True,False,False,0.0,8.666666666666666,0.0,0.9696969696969697,11,0.19004764422010212
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2nd Place,2,0.0,RunnerUp,7.0,2,1,CAI,-1.0,7.0,-3.0,3,7.666666666666667,0.9686442096757052,0.12634489689774264,0.42069053552105157,7.0,False,True,False,False,True,False,False,-1.666666666666666,8.25,0.8333333333333331,0.26666666666666666,10,0.19004764422010212
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2nd Place,2,0.0,RunnerUp,6.0,2,2,LG,-2.0,7.0,-3.0,3,7.666666666666667,0.9686442096757052,0.12634489689774264,0.42069053552105157,7.0,False,True,False,False,True,False,False,0.0,8.0,0.9128709291752768,0.26666666666666666,10,0.19004764422010212
