celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,placement,results,final_status,eliminated_week,raw_score,week_num,judge_id,score_z,partner_alpha,week_avg_score,week_total_score,judge_count,partner_hist_avg_placement,score_delta,cum_score_avg,n_competitors,relative_technical_rank,ind_Fashion,ind_Music,ind_Other,ind_Screen,ind_Sports,age_GenZ,age_Millennial,age_GenX,age_Senior
Joe Amabile,Jenna Johnson,Tv Personality,Illinois,United States,32,27,6,Eliminated Week 8,Eliminated,8.0,5.0,4,1,-1.5,7.926629347826087,5.0,15.0,3,4.326086956521739,-1.0,5.45,10,0.06666666666666667,0,0,1,0,0,0,1,0,0
Kate Flannery,Pasha Pashkov,Actor/Actress,Pennsylvania,United States,55,28,7,Eliminated Week 8,Eliminated,8.0,7.0,4,1,-0.3333333333333333,7.455643548387097,6.5,26.0,4,7.879032258064516,-1.5,6.65,10,0.2625,0,0,0,1,0,0,0,1,0
James Van Der Beek,Emma Slater,Actor/Actress,Connecticut,United States,42,28,5,Eliminated Week 10,Eliminated,10.0,7.0,4,1,-0.3333333333333333,7.419787319884726,7.0,28.0,4,6.276657060518732,-0.666666666666667,7.1,10,0.4125,0,0,0,1,0,0,0,1,0
Kel Mitchell,Witney Carson,Actor/Actress,Illinois,United States,41,28,2,2Nd Place,Runnerup,0.0,8.0,4,1,0.0,8.235777984084882,8.0,32.0,4,4.5092838196286475,1.333333333333333,6.4,10,0.8125,0,0,0,1,0,0,0,1,0
Lamar Odom,Peta Murgatroyd,Athlete,New York,United States,39,28,10,Eliminated Week 4,Eliminated,4.0,5.0,4,1,-1.0,7.691184164222874,5.0,20.0,4,5.850439882697947,1.0,4.0,10,0.0625,0,0,0,0,1,0,1,0,0
Sailor Brinkley-Cook,Valentin Chmerkovskiy,Model,New York,United States,21,28,9,Eliminated Week 6,Eliminated,6.0,7.0,4,1,-0.3333333333333333,8.673912773722627,7.75,31.0,4,4.096715328467154,0.08333333333333304,6.675,10,0.5625,1,0,0,0,0,1,0,0,0
Sean Spicer,Lindsay Arnold,Politician,New York,United States,48,28,6,Eliminated Week 9,Eliminated,9.0,5.0,4,1,-1.0,7.833956179775281,5.25,21.0,4,4.333333333333333,0.25,4.825,10,0.1625,0,0,1,0,0,0,0,1,0
Lauren Alaina,Gleb Savchenko,Singer/Rapper,Georgia,United States,24,28,4,4Th Place,Active,0.0,8.0,4,1,0.0,7.673828125,8.0,32.0,4,7.0546875,1.333333333333333,6.6,10,0.8125,0,1,0,0,0,1,0,0,0
Ally Brooke,Sasha Farber,Singer/Rapper,Texas,United States,26,28,3,3Rd Place,Finalist,0.0,8.0,4,1,0.0,8.165652279635259,8.0,32.0,4,5.659574468085107,0.0,6.8,10,0.8125,0,1,0,0,0,0,1,0,0
Karamo Brown,Jenna Johnson,Tv Personality,Texas,United States,38,28,8,Eliminated Week 7,Eliminated,7.0,7.0,4,1,-0.3333333333333333,7.926629347826087,7.0,28.0,4,4.326086956521739,1.666666666666667,5.9,10,0.4125,0,0,1,0,0,0,1,0,0
Hannah Brown,Alan Bersten,Tv Personality,Alabama,United States,24,28,1,1St Place,Winner,0.0,8.0,4,1,0.0,8.132847342995168,8.0,32.0,4,4.545893719806763,1.0,7.3,10,0.8125,0,0,1,0,0,1,0,0,0
Anne Heche,Keo Motsepe,Actor/Actress,Ohio,United States,51,29,13,Eliminated Week 4,Eliminated,4.0,7.0,4,1,-0.3333333333333333,7.030172413793103,7.0,21.0,3,8.025862068965518,2.0,5.8,13,0.16666666666666666,0,0,0,1,0,0,0,1,0
Jesse Metcalfe,Sharna Burgess,Actor/Actress,California,United States,41,29,12,Eliminated Week 5,Eliminated,5.0,7.0,4,1,-0.3333333333333333,7.876898480243161,7.0,21.0,3,4.9361702127659575,0.33333333333333304,6.5,13,0.16666666666666666,0,0,0,1,0,0,0,1,0
Chrishell Stause,Gleb Savchenko,Actor/Actress,Kentucky,United States,39,29,8,Eliminated Week 8,Eliminated,8.0,7.0,4,1,-0.3333333333333333,7.673828125,7.333333333333333,22.0,3,7.0546875,0.0,6.033333333333333,13,0.3974358974358974,0,0,0,1,0,0,1,0,0
Skai Jackson,Alan Bersten,Actor/Actress,New York,United States,18,29,5,Eliminated Week 10,Eliminated,10.0,10.0,4,1,0.6666666666666666,8.132847342995168,9.333333333333334,28.0,3,4.545893719806763,3.333333333333334,6.333333333333334,13,0.9743589743589743,0,0,0,1,0,1,0,0,0
Justina Machado,Sasha Farber,Actor/Actress,Illinois,United States,48,29,4,4Th Place,Active,0.0,8.0,4,1,0.0,8.165652279635259,8.0,24.0,3,5.659574468085107,1.666666666666667,6.9,13,0.6666666666666666,0,0,0,1,0,0,0,1,0
Veron Davis,Peta Murgatroyd,Athlete,Washington D.C.,United States,36,29,11,Eliminated Week 6,Eliminated,6.0,8.0,4,1,0.0,7.691184164222874,7.333333333333333,22.0,3,5.850439882697947,0.0,6.433333333333333,13,0.3974358974358974,0,0,0,0,1,0,1,0,0
Johnny Weir,Britt Stewart,Athlete,Pennsylvania,United States,36,29,6,Eliminated Week 10,Eliminated,10.0,8.0,4,1,0.0,7.147058823529412,8.0,24.0,3,7.7254901960784315,0.0,6.8,13,0.6666666666666666,0,0,0,0,1,0,1,0,0
Nev Schulman,Jenna Johnson,Producer,New York,United States,35,29,2,2Nd Place,Runnerup,0.0,8.0,4,1,0.0,7.926629347826087,8.0,24.0,3,4.326086956521739,0.0,7.3,13,0.6666666666666666,0,0,1,0,0,0,1,0,0
Aj Mclean,Cheryl Burke,Singer/Rapper,Florida,United States,42,29,7,Eliminated Week 9,Eliminated,9.0,8.0,4,1,0.0,7.9615851485148506,8.0,24.0,3,4.8894389438943895,1.0,6.6,13,0.6666666666666666,0,1,0,0,0,0,0,1,0
Nelly,Daniella Karagach,Singer/Rapper,Texas,United States,45,29,3,3Rd Place,Finalist,0.0,7.0,4,1,-0.3333333333333333,7.973856209150327,7.0,21.0,3,3.738562091503268,1.0,5.9,13,0.16666666666666666,0,1,0,0,0,0,0,1,0
Kaitlyn Bristowe,Artem Chigvintsev,Tv Personality,Nan,Canada,35,29,1,1St Place,Winner,0.0,9.0,4,1,0.3333333333333333,8.037671232876713,8.333333333333334,25.0,3,6.301369863013699,0.666666666666667,7.333333333333334,13,0.8974358974358975,0,0,1,0,0,0,1,0,0
Monica Aldama,Valentin Chmerkovskiy,Tv Personality,Alabama,United States,48,29,10,Eliminated Week 7,Eliminated,7.0,8.0,4,1,0.0,8.673912773722627,8.0,24.0,3,4.096715328467154,1.0,6.4,13,0.6666666666666666,0,0,1,0,0,0,0,1,0
Jeannie Mai,Brandon Armstrong,Tv Personality,California,United States,41,29,9,Withdrew,Withdrew,0.0,7.0,4,1,-0.3333333333333333,7.78476821192053,7.0,21.0,3,8.198675496688741,-0.33333333333333304,6.5,13,0.16666666666666666,0,0,1,0,0,0,0,1,0
Brian Austin Green,Sharna Burgess,Actor/Actress,California,United States,48,30,13,Eliminated Week 4,Eliminated,4.0,6.5,4,1,-0.75,7.876898480243161,6.5,26.0,4,4.9361702127659575,0.16666666666666696,6.041666666666667,13,0.04807692307692308,0,0,0,1,0,0,0,1,0
Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,6,Eliminated Week 9,Eliminated,9.0,9.0,4,1,0.5,8.037671232876713,9.125,36.5,4,6.301369863013699,1.458333333333333,7.09375,13,0.9711538461538461,0,0,0,1,0,0,0,1,0
Matt James,Lindsay Arnold,Athlete,North Carolina,United States,29,30,12,Eliminated Week 4,Eliminated,4.0,7.0,4,1,-0.5,7.833956179775281,7.125,28.5,4,4.333333333333333,0.45833333333333304,6.09375,13,0.125,0,0,0,0,1,0,1,0,0
"Mike ""The Miz"" Mizanin",Witney Carson,Athlete,Ohio,United States,40,30,9,Eliminated Week 7,Eliminated,7.0,8.5,4,1,0.25,8.235777984084882,8.125,32.5,4,4.5092838196286475,0.791666666666667,6.677083333333333,13,0.47115384615384615,0,0,0,0,1,0,1,0,0
Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,5,Eliminated Week 9,Eliminated,9.0,8.5,4,1,0.25,8.165652279635259,8.5,34.0,4,5.659574468085107,1.5,7.125,13,0.7019230769230769,0,0,0,0,1,1,0,0,0
Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1,1St Place,Winner,0.0,8.5,4,1,0.25,7.973856209150327,7.875,31.5,4,3.738562091503268,1.541666666666667,6.072916666666667,13,0.3557692307692308,0,0,0,0,1,0,1,0,0
Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3,3Rd Place,Finalist,0.0,7.5,4,1,-0.25,7.9615851485148506,7.25,29.0,4,4.8894389438943895,1.25,6.104166666666667,13,0.20192307692307693,0,0,1,0,0,0,1,0,0
Melanie C,Gleb Savchenko,Singer/Rapper,Nan,England,47,30,11,Eliminated Week 5,Eliminated,5.0,8.0,4,1,0.0,7.673828125,8.25,33.0,4,7.0546875,0.916666666666667,7.270833333333333,13,0.5865384615384616,0,1,0,0,0,0,0,1,0
Jimmie Allen,Emma Slater,Singer/Rapper,Delaware,United States,36,30,7,Eliminated Week 8,Eliminated,8.0,8.5,4,1,0.25,7.419787319884726,8.125,32.5,4,6.276657060518732,1.458333333333333,6.427083333333333,13,0.47115384615384615,0,1,0,0,0,0,1,0,0
Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,8,Eliminated Week 8,Eliminated,8.0,8.0,4,1,0.0,8.673912773722627,8.75,35.0,4,4.096715328467154,0.75,7.0625,13,0.8557692307692307,0,0,1,0,0,1,0,0,0
Jojo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2,2Nd Place,Runnerup,0.0,8.5,4,1,0.25,7.926629347826087,8.75,35.0,4,4.326086956521739,0.75,7.729166666666667,13,0.8557692307692307,0,0,1,0,0,1,0,0,0
Kenya Moore,Brandon Armstrong,Tv Personality,Michigan,United States,50,30,10,Eliminated Week 6,Eliminated,6.0,7.0,4,1,-0.5,7.78476821192053,7.375,29.5,4,8.198675496688741,0.375,6.53125,13,0.27884615384615385,0,0,1,0,0,0,0,1,0
Amanda Kloots,Alan Bersten,Tv Personality,Ohio,United States,39,30,4,4Th Place,Active,0.0,8.5,4,1,0.25,8.132847342995168,8.5,34.0,4,4.545893719806763,0.5,7.708333333333333,13,0.7019230769230769,0,0,1,0,0,0,1,0,0
Selma Blair,Sasha Farber,Actor/Actress,Michigan,United States,50,31,12,Withdrew,Withdrew,0.0,8.0,4,1,0.0,8.165652279635259,8.0,32.0,4,5.659574468085107,1.0,7.076923076923077,13,0.5480769230769231,0,0,0,1,0,0,0,1,0
Joseph Baena,Daniella Karagach,Actor/Actress,California,United States,24,31,11,Eliminated Week 5,Eliminated,5.0,7.0,4,1,-0.5,7.973856209150327,7.0,28.0,4,3.738562091503268,-0.25,6.384615384615385,13,0.16346153846153846,0,0,0,1,0,1,0,0,0
Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,6,Eliminated Week 9,Eliminated,9.0,7.0,4,1,-0.5,7.419787319884726,7.0,28.0,4,6.276657060518732,0.25,6.538461538461538,13,0.16346153846153846,0,0,0,1,0,0,1,0,0
Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,5,Eliminated Week 9,Eliminated,9.0,7.0,4,1,-0.5,7.147058823529412,7.25,29.0,4,7.7254901960784315,-0.5,7.25,13,0.3173076923076923,0,0,0,1,0,0,1,0,0
Wayne Brady,Witney Carson,Comedian,Georgia,United States,50,31,3,3Rd Place,Finalist,0.0,9.0,4,1,0.5,8.235777984084882,9.0,36.0,4,4.5092838196286475,0.75,7.923076923076923,13,0.8942307692307693,0,0,0,1,0,0,0,1,0
Sam Champion,Cheryl Burke,News Anchor,Kentucky,United States,61,31,13,Eliminated Week 4,Eliminated,4.0,7.0,4,1,-0.5,7.9615851485148506,6.25,25.0,4,4.8894389438943895,0.0,5.9423076923076925,13,0.04807692307692308,0,0,1,0,0,0,0,0,1
Jessie James Decker,Alan Bersten,Singer/Rapper,Nan,Italy,34,31,10,Eliminated Week 6,Eliminated,6.0,8.0,4,1,0.0,8.132847342995168,7.75,31.0,4,4.545893719806763,1.25,6.0576923076923075,13,0.4326923076923077,0,1,0,0,0,0,1,0,0
Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,9,Eliminated Week 7,Eliminated,7.0,9.0,4,1,0.5,7.78476821192053,8.5,34.0,4,8.198675496688741,1.25,6.961538461538462,13,0.7019230769230769,0,1,0,0,0,0,1,0,0
Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,8,Eliminated Week 8,Eliminated,8.0,9.0,4,1,0.5,8.037671232876713,8.5,34.0,4,6.301369863013699,0.5,7.115384615384615,13,0.7019230769230769,0,0,1,0,0,0,0,1,0
Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1,1St Place,Winner,0.0,9.0,4,1,0.5,8.623093601462523,9.0,36.0,4,3.9085923217550276,0.75,8.153846153846153,13,0.8942307692307693,0,0,1,0,0,1,0,0,0
Vinny Guadagnino,Koko Iwasaki,Tv Personality,New York,United States,34,31,7,Eliminated Week 8,Eliminated,8.0,8.0,4,1,0.0,6.5,7.25,29.0,4,7.6,1.5,5.711538461538462,13,0.3173076923076923,0,0,1,0,0,0,1,0,0
Shangela,Gleb Savchenko,Tv Personality,Texas,United States,40,31,4,4Th Place,Active,0.0,8.0,4,1,0.0,7.673828125,8.0,32.0,4,7.0546875,0.5,7.230769230769231,13,0.5480769230769231,0,0,1,0,0,0,1,0,0
Gabby Windey,Valentin Chmerkovskiy,Tv Personality,Illinois,United States,31,31,2,2Nd Place,Runnerup,0.0,9.0,4,1,0.5,8.673912773722627,9.0,36.0,4,4.096715328467154,0.75,7.846153846153846,13,0.8942307692307693,0,0,1,0,0,0,1,0,0
Mira Sorvino,Gleb Savchenko,Actor/Actress,New York,United States,55,32,10,Eliminated Week 5,Eliminated,5.0,7.0,4,1,-0.3333333333333333,7.673828125,7.0,21.0,3,7.0546875,0.5,6.181818181818182,11,0.42424242424242425,0,0,0,1,0,0,0,1,0
Barry Williams,Peta Murgatroyd,Actor/Actress,California,United States,68,32,7,Eliminated Week 8,Eliminated,8.0,6.0,4,1,-0.6666666666666666,7.691184164222874,6.0,18.0,3,5.850439882697947,-0.25,5.636363636363637,11,0.10606060606060606,0,0,0,1,0,0,0,0,1
Alyson Hannigan,Sasha Farber,Actor/Actress,Washington D.C.,United States,49,32,5,5Th Place,Active,0.0,6.0,4,1,-0.6666666666666666,8.165652279635259,6.0,18.0,3,5.659574468085107,0.0,5.636363636363637,11,0.10606060606060606,0,0,0,1,0,0,0,1,0
Xochitl Gomez,Valentin Chmerkovskiy,Actor/Actress,California,United States,17,32,1,1St Place,Winner,0.0,9.0,4,1,0.3333333333333333,8.673912773722627,9.0,27.0,3,4.096715328467154,1.0,7.545454545454546,11,0.9696969696969697,0,0,0,1,0,1,0,0,0
Adrian Peterson,Britt Stewart,Athlete,Texas,United States,38,32,11,Eliminated Week 4,Eliminated,4.0,7.0,4,1,-0.3333333333333333,7.147058823529412,7.0,21.0,3,7.7254901960784315,1.5,5.636363636363637,11,0.42424242424242425,0,0,0,0,1,0,1,0,0
Jason Mraz,Daniella Karagach,Singer/Rapper,Virginia,United States,46,32,2,2Nd Place,Runnerup,0.0,8.0,4,1,0.0,7.973856209150327,8.0,24.0,3,3.738562091503268,-0.5,7.909090909090909,11,0.7424242424242424,0,1,0,0,0,0,0,1,0
Lele Pons,Brandon Armstrong,Social Media Personality,Nan,Venezuela,27,32,8,Eliminated Week 7,Eliminated,7.0,7.0,4,1,-0.3333333333333333,7.78476821192053,7.333333333333333,22.0,3,8.198675496688741,0.583333333333333,6.757575757575757,11,0.6060606060606061,0,0,1,0,0,0,1,0,0
Harry Jowsey,Rylee Arnold,Tv Personality,Nan,Australia,26,32,6,Eliminated Week 9,Eliminated,9.0,7.0,4,1,-0.3333333333333333,7.25,7.0,21.0,3,6.225,1.0,5.2727272727272725,11,0.42424242424242425,0,0,1,0,0,0,1,0,0
Mauricio Umansky,Emma Slater,Tv Personality,Nan,Mexico,53,32,9,Eliminated Week 6,Eliminated,6.0,7.0,4,1,-0.3333333333333333,7.419787319884726,6.333333333333333,19.0,3,6.276657060518732,0.583333333333333,5.121212121212121,11,0.24242424242424243,0,0,1,0,0,0,0,1,0
Charity Lawson,Artem Chigvintsev,Tv Personality,Georgia,United States,27,32,4,4Th Place,Active,0.0,8.0,4,1,0.0,8.037671232876713,8.0,24.0,3,6.301369863013699,0.0,7.545454545454546,11,0.7424242424242424,0,0,1,0,0,0,1,0,0
Ariana Madix,Pasha Pashkov,Tv Personality,Florida,United States,38,32,3,3Rd Place,Finalist,0.0,8.0,4,1,0.0,7.455643548387097,8.333333333333334,25.0,3,7.879032258064516,-0.16666666666666607,7.575757575757575,11,0.8787878787878788,0,0,1,0,0,0,1,0,0
Chandler Kinney,Brandon Armstrong,Actor/Actress,California,United States,24,33,3,3Rd Place,Finalist,0.0,8.0,4,1,0.0,7.78476821192053,8.0,32.0,4,8.198675496688741,-0.625,8.136363636363637,9,0.4027777777777778,0,0,0,1,0,1,0,0,0
Dwight Howard,Daniella Karagach,Athlete,Georgia,United States,38,33,6,Eliminated Week 7,Eliminated,7.0,7.0,4,1,-0.5,7.973856209150327,7.25,29.0,4,3.738562091503268,0.75,7.0227272727272725,9,0.06944444444444445,0,0,0,0,1,0,1,0,0
Danny Amendola,Witney Carson,Athlete,Texas,United States,39,33,5,5Th Place,Active,0.0,9.0,4,1,0.5,8.235777984084882,9.0,36.0,4,4.5092838196286475,1.5,7.2727272727272725,9,0.9027777777777778,0,0,0,0,1,0,1,0,0
Stephen Nedoroscik,Rylee Arnold,Athlete,Florida,United States,26,33,4,4Th Place,Active,0.0,8.0,4,1,0.0,7.25,8.25,33.0,4,6.225,0.5,7.4772727272727275,9,0.7361111111111112,0,0,0,0,1,0,1,0,0
Ilona Maher,Alan Bersten,Athlete,California,United States,28,33,2,2Nd Place,Runnerup,0.0,8.0,4,1,0.0,8.132847342995168,8.0,32.0,4,4.545893719806763,1.0,6.818181818181818,9,0.4027777777777778,0,0,0,0,1,0,1,0,0
Brooks Nader,Gleb Savchenko,Model,New York,United States,27,33,9,Eliminated Week 4,Eliminated,4.0,8.0,4,1,0.0,7.673828125,8.0,32.0,4,7.0546875,0.375,6.954545454545454,9,0.4027777777777778,1,0,0,0,0,0,1,0,0
Phaedra Parks,Val Chmerkovskiy,Tv Personality,Georgia,United States,51,33,8,Eliminated Week 5,Eliminated,5.0,8.0,4,1,0.0,7.294117647058823,8.0,32.0,4,8.0,1.0,6.909090909090909,9,0.4027777777777778,0,0,1,0,0,0,0,1,0
Jenn Tran,Sasha Farber,Tv Personality,Florida,United States,26,33,7,Eliminated Week 6,Eliminated,6.0,8.0,4,1,0.0,8.165652279635259,8.0,32.0,4,5.659574468085107,0.25,7.0,9,0.4027777777777778,0,0,1,0,0,0,1,0,0
Joey Graziadei,Jenna Johnson,Tv Personality,Louisiana,United States,29,33,1,1St Place,Winner,0.0,9.0,4,1,0.5,7.926629347826087,9.0,36.0,4,4.326086956521739,0.25,7.909090909090909,9,0.9027777777777778,0,0,1,0,0,0,1,0,0
Danielle Fishel,Pasha Pashkov,Actor/Actress,California,United States,44,34,8,Eliminated Week 8,Eliminated,8.0,7.0,4,1,-0.4,7.455643548387097,7.0,21.0,3,7.879032258064516,0.0,6.555555555555555,11,0.19696969696969696,0,0,0,1,0,0,0,1,0
Elaine Hendrix,Alan Bersten (Rashad Jennings Week 9),Actor/Actress,Georgia,United States,55,34,5,5Th Place,Active,0.0,8.0,4,1,0.0,8.297291891891891,8.0,24.0,3,5.0,1.0,6.888888888888889,11,0.7878787878787878,0,0,0,1,0,0,0,1,0
Jordan Chiles,Ezra Sosa (Apolo Anton Ohno Week 9),Athlete,Texas,United States,24,34,3,3Rd Place,Finalist,0.0,8.0,4,1,0.0,8.788286486486488,8.0,24.0,3,3.0,0.0,7.111111111111111,11,0.7878787878787878,0,0,0,0,1,1,0,0,0
Andy Richter,Emma Slater/Kaitlyn Bristowe (Week 9),Comedian,California,United States,59,34,7,Eliminated Week 9,Eliminated,9.0,6.0,4,1,-0.8,6.580645161290323,6.0,18.0,3,7.0,0.0,5.444444444444445,11,0.06060606060606061,0,0,0,1,0,0,0,1,0
Robert Irwin,Witney Carson (Xoshitl Gomez Week 9),Conservationist,Nan,Australia,22,34,1,1St Place,Winner,0.0,7.0,4,1,-0.4,8.977475675675676,7.333333333333333,22.0,3,1.0,0.0,7.37037037037037,11,0.3333333333333333,0,0,1,0,0,1,0,0,0
Hilaria Baldwin,Gleb Savchenko,Entrepreneur,New York,United States,41,34,11,Eliminated Week 4,Eliminated,4.0,8.0,4,1,0.0,7.673828125,7.666666666666667,23.0,3,7.0546875,0.3333333333333339,7.185185185185186,11,0.5151515151515151,0,0,1,0,0,0,0,1,0
Scott Hoying,Rylee Arnold,Singer/Rapper,California,United States,34,34,10,Eliminated Week 6,Eliminated,6.0,7.0,4,1,-0.4,7.25,7.0,21.0,3,6.225,-0.33333333333333304,6.333333333333333,11,0.19696969696969696,0,1,0,0,0,0,1,0,0
Alix Earle,Val Chmerkovskiy (Joey Graziadei Week 9),Social Media Personality,Florida,United States,24,34,2,2Nd Place,Runnerup,0.0,8.0,4,1,0.0,8.95945945945946,8.0,24.0,3,2.0,0.33333333333333304,7.222222222222222,11,0.7878787878787878,0,0,1,0,0,1,0,0,0
Jen Affleck,Jan Ravnik,Tv Personality,Utah,United States,26,34,9,Eliminated Week 7,Eliminated,7.0,7.0,4,1,-0.4,7.434782608695652,7.666666666666667,23.0,3,9.0,1.333333333333334,6.7407407407407405,11,0.5151515151515151,0,0,1,0,0,0,1,0,0
Whitney Leavitt,Mark Ballas,Tv Personality,Utah,United States,32,34,6,Eliminated Week 10,Eliminated,10.0,9.0,4,1,0.4,8.623093601462523,8.333333333333334,25.0,3,3.9085923217550276,0.3333333333333339,7.703703703703703,11,0.9696969696969697,0,0,1,0,0,0,1,0,0
Dylan Efron,Daniella Karagach (Rumer Willis Week 9),Tv Personality,California,United States,33,34,4,4Th Place,Active,0.0,7.0,4,1,-0.4,8.617113513513512,7.666666666666667,23.0,3,4.0,0.0,6.740740740740741,11,0.5151515151515151,0,0,1,0,0,0,1,0,0
John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2,2Nd Place,Runnerup,0.0,8.0,4,2,0.42105263157894735,8.055555555555555,7.0,21.0,3,2.0,0.0,7.636363636363637,4,0.4166666666666667,0,0,0,1,0,0,0,1,0
Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1,1St Place,Winner,0.0,9.0,4,2,0.8421052631578947,7.289470175438597,8.666666666666666,26.0,3,6.842105263157895,0.0,6.212121212121212,4,0.9166666666666666,0,0,0,1,0,0,1,0,0
Rachel Hunter,Jonathan Roberts,Model,Nan,New Zealand,35,1,4,Eliminated Week 4,Eliminated,4.0,9.0,4,2,0.8421052631578947,7.422617857142858,8.333333333333334,25.0,3,6.25,0.0,7.878787878787879,4,0.6666666666666666,1,0,0,0,0,0,1,0,0
Joey Mcintyre,Ashly Delgrosso,Singer/Rapper,Massachusetts,United States,32,1,3,3Rd Place,Finalist,0.0,6.0,4,2,-0.42105263157894735,5.655555555555556,6.666666666666667,20.0,3,6.666666666666667,0.0,6.939393939393939,4,0.16666666666666666,0,1,0,0,0,0,1,0,0
Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Hawaii,United States,39,2,6,Eliminated Week 5,Eliminated,5.0,8.0,4,2,0.0,8.178165885416666,8.333333333333334,25.0,3,4.8671875,0.0,7.696969696969697,7,0.5238095238095238,0,0,0,1,0,0,1,0,0
George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,5,Eliminated Week 6,Eliminated,6.0,7.0,4,2,-0.5,7.255746551724138,7.0,21.0,3,5.379310344827586,0.0,6.909090909090909,7,0.23809523809523808,0,0,0,1,0,0,0,0,1
Lisa Rinna,Louis Van Amstel,Actor/Actress,California,United States,42,2,4,Eliminated Week 7,Eliminated,7.0,9.0,4,2,0.5,7.3619280788177335,8.666666666666666,26.0,3,6.29064039408867,0.0,7.393939393939394,7,0.7380952380952381,0,0,0,1,0,0,0,1,0
Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3,3Rd Place,Finalist,0.0,9.0,4,2,0.5,7.630800000000001,8.666666666666666,26.0,3,6.285714285714286,0.0,8.666666666666666,7,0.7380952380952381,0,0,0,0,1,0,1,0,0
Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2,2Nd Place,Runnerup,0.0,8.0,4,2,0.0,7.198507317073171,8.0,24.0,3,6.567073170731708,0.0,7.181818181818182,7,0.38095238095238093,0,0,0,0,1,0,0,1,0
Master P,Ashly Delgrosso,Singer/Rapper,Louisiana,United States,35,2,7,Eliminated Week 4,Eliminated,4.0,2.0,4,2,-3.0,5.655555555555556,2.6666666666666665,8.0,3,6.666666666666667,0.0,4.303030303030304,7,0.09523809523809523,0,1,0,0,0,0,1,0,0
Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1,1St Place,Winner,0.0,9.0,4,2,0.5,7.9615851485148506,9.333333333333334,28.0,3,4.8894389438943895,0.0,8.787878787878789,7,0.9523809523809523,0,1,0,0,0,0,1,0,0
Vivica A. Fox,Nick Kosovich,Actor/Actress,Indiana,United States,42,3,8,Eliminated Week 4,Eliminated,4.0,8.0,4,2,0.0,7.611111111111111,8.0,24.0,3,8.333333333333334,0.0,8.090909090909092,8,0.4583333333333333,0,0,0,1,0,0,0,1,0
Monique Coleman,Louis Van Amstel,Actor/Actress,South Carolina,United States,25,3,4,Eliminated Week 8,Eliminated,8.0,8.0,4,2,0.0,7.3619280788177335,8.0,24.0,3,6.29064039408867,0.0,8.0,8,0.4583333333333333,0,0,0,1,0,1,0,0,0
Joey Lawrence,Edyta Sliwinska,Actor/Actress,Pennsylvania,United States,30,3,3,3Rd Place,Finalist,0.0,9.0,4,2,0.5,7.255746551724138,9.0,27.0,3,5.379310344827586,0.0,8.181818181818182,8,0.7083333333333334,0,0,0,1,0,0,1,0,0
Mario Lopez,Karina Smirnoff,Actor/Actress,California,United States,32,3,2,2Nd Place,Runnerup,0.0,9.0,4,2,0.5,7.795647632311977,9.666666666666666,29.0,3,5.26183844011142,0.0,8.03030303030303,8,0.9583333333333334,0,0,0,1,0,0,1,0,0
Emmitt Smith,Cheryl Burke,Athlete,Florida,United States,37,3,1,1St Place,Winner,0.0,8.0,4,2,0.0,7.9615851485148506,8.0,24.0,3,4.8894389438943895,0.0,7.545454545454546,8,0.4583333333333333,0,0,0,0,1,0,1,0,0
Willa Ford,Maksim Chmerkoskiy,Singer/Rapper,Florida,United States,25,3,7,Eliminated Week 5,Eliminated,5.0,9.0,4,2,0.5,8.178165885416666,9.333333333333334,28.0,3,4.8671875,0.0,7.787878787878788,8,0.8333333333333334,0,1,0,0,0,1,0,0,0
Sara Evans,Tony Dovolani,Singer/Rapper,Missouri,United States,35,3,6,Withdrew,Withdrew,0.0,7.0,4,2,-0.5,7.630800000000001,6.666666666666667,20.0,3,6.285714285714286,0.0,6.757575757575759,8,0.08333333333333333,0,1,0,0,0,0,1,0,0
Jerry Springer,Kym Johnson,Tv Personality,Nan,England,62,3,5,Eliminated Week 7,Eliminated,7.0,7.0,4,2,-0.5,7.8454829861111115,7.333333333333333,22.0,3,4.586805555555555,0.0,6.424242424242423,8,0.20833333333333334,0,0,1,0,0,0,0,0,1
